idna_subject,checker_type,destination,tested_at
payingbeswim.com,AVAILABILITY,origin.list,2022-12-21 05:17:25.092246
ena-native-ads4.com,AVAILABILITY,origin.list,2022-12-21 05:24:05.483985
compulsivehemisphere.com,AVAILABILITY,origin.list,2022-12-21 05:24:05.635549
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2022-12-21 05:24:06.142901
ihqfiimrbcf.com,AVAILABILITY,origin.list,2022-12-21 05:24:06.591155
lsgqlgoc.com,AVAILABILITY,origin.list,2022-12-21 05:24:06.833622
promobagus.com,AVAILABILITY,origin.list,2022-12-21 05:24:06.936281
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2022-12-21 05:24:07.233342
sekaneemits.com,AVAILABILITY,origin.list,2022-12-21 05:24:07.260231
cfs.u-ad.info,AVAILABILITY,origin.list,2022-12-21 05:24:07.284116
iklantop.net,AVAILABILITY,origin.list,2022-12-21 05:24:07.996789
pvwtkxcpsrcsd.com,AVAILABILITY,origin.list,2022-12-21 05:24:08.010486
mediab.uy,AVAILABILITY,origin.list,2022-12-21 05:24:08.027520
p01.notifa.info,AVAILABILITY,origin.list,2022-12-21 05:24:08.183899
p03.notifa.info,AVAILABILITY,origin.list,2022-12-21 05:24:08.575565
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2022-12-21 05:24:08.715974
d01.notifa.info,AVAILABILITY,origin.list,2022-12-21 05:24:08.912311
p02.notifa.info,AVAILABILITY,origin.list,2022-12-21 05:24:08.960182
oardjnay.com,AVAILABILITY,origin.list,2022-12-21 05:24:09.135993
p05.notifa.info,AVAILABILITY,origin.list,2022-12-21 05:24:09.307045
popunderjs.club,AVAILABILITY,origin.list,2022-12-21 05:24:09.509813
p04.notifa.info,AVAILABILITY,origin.list,2022-12-21 05:24:09.529812
weblogiklan.com,AVAILABILITY,origin.list,2022-12-21 05:24:09.614054
s2pops.club,AVAILABILITY,origin.list,2022-12-21 05:24:09.703161
995db2642d3d852b.com,AVAILABILITY,origin.list,2022-12-21 05:24:09.964608
1b969cef84d93b43.com,AVAILABILITY,origin.list,2022-12-21 05:24:10.260906
9icmzvn6.website,AVAILABILITY,origin.list,2022-12-21 05:24:10.264739
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2022-12-21 05:24:10.584320
l9tdhe6.com,AVAILABILITY,origin.list,2022-12-21 05:24:10.902349
cfs2.uzone.id,AVAILABILITY,origin.list,2022-12-21 05:24:11.148158
q1xyxm89.com,AVAILABILITY,origin.list,2022-12-21 05:24:11.207676
cfs.uzone.id,AVAILABILITY,origin.list,2022-12-21 05:24:11.221748
trvwjyjgkgeagd.com,AVAILABILITY,origin.list,2022-12-21 05:24:11.677922
sebar.idblognetwork.com,AVAILABILITY,origin.list,2022-12-21 05:24:11.853804
trackdan.com,AVAILABILITY,origin.list,2022-12-21 05:24:11.912182
.gif,AVAILABILITY,origin.list,2022-12-21 05:24:12.410753
tracker.lazada.co.id,AVAILABILITY,origin.list,2022-12-21 05:24:21.914644
track.spzan.com,AVAILABILITY,origin.list,2022-12-21 05:24:31.894364
tracker.beritagar.id,AVAILABILITY,origin.list,2022-12-21 05:24:32.124498
akanhoki.com,AVAILABILITY,origin.list,2022-12-21 05:24:32.495788
csf.uzone.id,AVAILABILITY,origin.list,2022-12-21 05:24:32.874343
replase.gq,AVAILABILITY,origin.list,2022-12-21 05:24:42.464120
anibatch.,AVAILABILITY,origin.list,2022-12-21 05:24:51.531946
animeindo.,AVAILABILITY,origin.list,2022-12-21 05:24:52.659703
animexin.,AVAILABILITY,origin.list,2022-12-21 05:24:53.054141
bioskop007.,AVAILABILITY,origin.list,2022-12-21 05:24:53.462235
bioskop45.,AVAILABILITY,origin.list,2022-12-21 05:25:03.009659
replase.ml,AVAILABILITY,origin.list,2022-12-21 05:25:09.171290
bioskop19.,AVAILABILITY,origin.list,2022-12-21 05:25:09.458522
bioskop21.,AVAILABILITY,origin.list,2022-12-21 05:25:09.460140
bp.blogspot.com,AVAILABILITY,origin.list,2022-12-21 05:25:09.460548
bioskop168.,AVAILABILITY,origin.list,2022-12-21 05:25:09.475128
.jpg,AVAILABILITY,origin.list,2022-12-21 05:25:10.071626
bioskop55.,AVAILABILITY,origin.list,2022-12-21 05:25:10.075560
bioskopxxi.,AVAILABILITY,origin.list,2022-12-21 05:25:10.123947
bioskop212.,AVAILABILITY,origin.list,2022-12-21 05:25:10.142217
cinemastar21.,AVAILABILITY,origin.list,2022-12-21 05:25:11.602150
browsertelemetry.tk,AVAILABILITY,origin.list,2022-12-21 05:25:11.765461
dewanonton.,AVAILABILITY,origin.list,2022-12-21 05:25:12.167556
cinemaindo.,AVAILABILITY,origin.list,2022-12-21 05:25:13.654504
