idna_subject,checker_type,destination,tested_at
"||iklanheader.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:23.165830
||idpokerlink.$popup,AVAILABILITY,origin.list,2023-07-30 05:27:23.212548
||indotogel1.$popup,AVAILABILITY,origin.list,2023-07-30 05:27:23.253825
"||idrpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:23.744597
"||idola999.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:23.790794
"||ikutqq.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:23.825684
"||idrbola.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:23.826506
||idomn.$popup,AVAILABILITY,origin.list,2023-07-30 05:27:23.829770
"||imcpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:24.199726
"||iklanqq.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:24.316287
||iklanqq.$popup,AVAILABILITY,origin.list,2023-07-30 05:27:24.366407
"||imcpkr.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:24.367923
"||idpokerlink.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:24.376374
"||incarqq.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:24.665997
"||imcqq88.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:24.840946
"||imcbet.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:24.925129
"||infoterapis.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:24.941159
"||ikliknew.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:24.944310
"||indorajaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:25.148965
"||incarsakong.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:25.313282
"||indoxbet.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:25.541832
"||imcceme.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:25.552911
"||incrasebux.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:25.556842
"||indowin99.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:25.629476
"||indowins.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:25.774967
"||inibos.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:26.150928
"||inulpoker1.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:26.180449
"||istana168.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:26.197677
||indukbet.$popup,AVAILABILITY,origin.list,2023-07-30 05:27:26.199622
"||intanbet.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:26.275964
"||interwin88.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:26.729200
"||infotogel.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:26.799948
||inibos.$popup,AVAILABILITY,origin.list,2023-07-30 05:27:26.813893
||inidomino.$popup,AVAILABILITY,origin.list,2023-07-30 05:27:26.815252
"||infojudi.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:26.841245
"||intanqq.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:27.186906
"||infototobet.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:27.410747
||initogel.net^$third-party,AVAILABILITY,origin.list,2023-07-30 05:27:27.429986
"||inulpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:27.451604
"||interwin.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:27.463941
||incrasebux.$popup,AVAILABILITY,origin.list,2023-07-30 05:27:27.657741
||interwin.$popup,AVAILABILITY,origin.list,2023-07-30 05:27:28.017016
||interwin88.$popup,AVAILABILITY,origin.list,2023-07-30 05:27:28.066797
||interqq.$popup,AVAILABILITY,origin.list,2023-07-30 05:27:28.078308
||investasiceria.$popup,AVAILABILITY,origin.list,2023-07-30 05:27:28.085777
||inulpoker1.$popup,AVAILABILITY,origin.list,2023-07-30 05:27:28.138411
"||interqq.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:28.547887
||istana3.$popup,AVAILABILITY,origin.list,2023-07-30 05:27:28.652417
"||investasiceria.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:28.674702
"||indoxplay.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:28.697427
"||intanku.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:28.938609
"||indukbet.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:29.009327
"||iocbet.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:29.203859
"||itucasino.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:29.238759
"||isiqq.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:29.250149
"||inulqq.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:29.419714
"||istana-impian2.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:29.495866
"||istanaimpian1.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:29.719781
||ituqq.$popup,AVAILABILITY,origin.list,2023-07-30 05:27:29.746984
"||istanaimpian2.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:29.762322
"||inidomino.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:29.879009
"||itubandar.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:29.965189
"||istana855.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:30.221044
"||istana3.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:30.276596
"||istanaimpian3.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:30.291167
"||istanapoker.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:30.355595
"||istana-impian.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:30.431641
||itupk.$popup,AVAILABILITY,origin.list,2023-07-30 05:27:30.709713
||infoterapis.$popup,AVAILABILITY,origin.list,2023-07-30 05:27:30.736449
"||itupoker.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:30.784201
"||itupk.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:30.817289
||jagoanpoker99.$popup,AVAILABILITY,origin.list,2023-07-30 05:27:30.894921
"||itu365.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:31.229621
||itubandar.$popup,AVAILABILITY,origin.list,2023-07-30 05:27:31.332784
||itudewa.$popup,AVAILABILITY,origin.list,2023-07-30 05:27:31.373614
"||ituvip.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:31.399343
"||itupoker77.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:31.425425
"||itubd.$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:27:31.691478
