idna_subject,checker_type,destination,tested_at
||binmenkollast.com^,AVAILABILITY,origin.list,2022-07-15 05:49:44.317935
/IDRBET.gif$image,AVAILABILITY,origin.list,2022-07-15 05:49:44.499975
/iacbet-$image,AVAILABILITY,origin.list,2022-07-15 05:49:44.554145
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-07-15 05:49:44.598446
/sexysloto.gif$image,AVAILABILITY,origin.list,2022-07-15 05:49:44.599837
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2022-07-15 05:49:44.792487
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2022-07-15 05:49:45.086269
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2022-07-15 05:49:45.156197
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-07-15 05:49:45.159249
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2022-07-15 05:49:45.177526
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2022-07-15 05:49:45.270707
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-07-15 05:49:45.597066
"bacamanga.id,kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-07-15 05:49:45.889817
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2022-07-15 05:49:45.923094
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-07-15 05:49:45.935458
/DEWALIVE_$image,AVAILABILITY,origin.list,2022-07-15 05:49:45.946043
/dewavegas.gif|$image,AVAILABILITY,origin.list,2022-07-15 05:49:46.106746
/HOKI69.gif|$image,AVAILABILITY,origin.list,2022-07-15 05:49:46.450002
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2022-07-15 05:49:46.539930
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-07-15 05:49:46.541857
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-07-15 05:49:46.613342
/obctop.gif|$image,AVAILABILITY,origin.list,2022-07-15 05:49:46.626197
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2022-07-15 05:49:46.937283
/mildcasino.gif$image,AVAILABILITY,origin.list,2022-07-15 05:49:47.205609
/modalqq.webp$image,AVAILABILITY,origin.list,2022-07-15 05:49:47.325840
/unovegas.gif$image,AVAILABILITY,origin.list,2022-07-15 05:49:47.346671
||brand.ad^$third-party,AVAILABILITY,origin.list,2022-07-15 05:49:47.372347
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2022-07-15 05:49:47.423851
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-07-15 05:49:47.671653
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2022-07-15 05:49:47.861598
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2022-07-15 05:49:47.887143
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2022-07-15 05:49:47.907297
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-07-15 05:49:47.976832
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2022-07-15 05:49:48.137244
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2022-07-15 05:49:48.355606
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2022-07-15 05:49:48.417441
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-15 05:49:48.459601
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2022-07-15 05:49:48.495822
||filebanner.com^$third-party,AVAILABILITY,origin.list,2022-07-15 05:49:48.596860
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2022-07-15 05:49:48.879664
||luckyads.com^$third-party,AVAILABILITY,origin.list,2022-07-15 05:49:48.989113
||jjekxle.com^,AVAILABILITY,origin.list,2022-07-15 05:49:49.022547
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2022-07-15 05:49:49.090192
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2022-07-15 05:49:49.106831
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2022-07-15 05:49:49.334812
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2022-07-15 05:49:49.479517
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2022-07-15 05:49:49.527429
||wkuave.com^$third-party,AVAILABILITY,origin.list,2022-07-15 05:49:49.598567
||wkuave.com^,AVAILABILITY,origin.list,2022-07-15 05:49:49.792576
||vkwaeo.com^,AVAILABILITY,origin.list,2022-07-15 05:49:49.969645
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2022-07-15 05:49:50.003693
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2022-07-15 05:49:50.079484
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2022-07-15 05:49:49.796075
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2022-07-15 05:49:50.280484
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2022-07-15 05:49:50.455350
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2022-07-15 05:49:50.499753
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2022-07-15 05:49:50.566058
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2022-07-15 05:49:50.679381
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2022-07-15 05:49:50.768748
/iklan_banner_$image,AVAILABILITY,origin.list,2022-07-15 05:49:51.099786
/poker882.gif|$image,AVAILABILITY,origin.list,2022-07-15 05:49:51.204265
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2022-07-15 05:49:51.269609
moviebaru21.com,AVAILABILITY,origin.list,2022-07-15 05:49:51.312309
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2022-07-15 05:49:51.705707
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-07-15 05:49:51.756238
||ghaahq.com^,AVAILABILITY,origin.list,2022-07-15 05:49:51.818834
/paiza99.gif|$image,AVAILABILITY,origin.list,2022-07-15 05:49:51.820690
/transqq.$image,AVAILABILITY,origin.list,2022-07-15 05:49:52.335469
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-07-15 05:49:52.430401
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2022-07-15 05:49:52.443728
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2022-07-15 05:49:52.447672
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2022-07-15 05:49:52.817125
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2022-07-15 05:49:52.972815
||oardjnay.com^,AVAILABILITY,origin.list,2022-07-15 05:49:52.975782
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2022-07-15 05:49:52.977581
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2022-07-15 05:49:53.339251
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2022-07-15 05:49:53.507946
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2022-07-15 05:49:53.560161
