idna_subject,checker_type,destination,tested_at
vodka728x90.,AVAILABILITY,origin.list,2022-11-01 06:06:09.654050
w22bet.,AVAILABILITY,origin.list,2022-11-01 06:06:10.498790
vodkapoker.,AVAILABILITY,origin.list,2022-11-01 06:06:12.626269
wahanatoto1.,AVAILABILITY,origin.list,2022-11-01 06:06:13.481753
vivobetting.,AVAILABILITY,origin.list,2022-11-01 06:06:13.722918
wahanatoto.,AVAILABILITY,origin.list,2022-11-01 06:06:13.725593
w88domino.,AVAILABILITY,origin.list,2022-11-01 06:06:13.767398
wahanabet.,AVAILABILITY,origin.list,2022-11-01 06:06:13.841879
warungqq.,AVAILABILITY,origin.list,2022-11-01 06:06:14.821868
wahyupoker.,AVAILABILITY,origin.list,2022-11-01 06:06:14.817948
warungqqasia.,AVAILABILITY,origin.list,2022-11-01 06:06:14.845435
warnaqq.,AVAILABILITY,origin.list,2022-11-01 06:06:14.841677
warung365.,AVAILABILITY,origin.list,2022-11-01 06:06:15.832082
web-taruhan-bola.,AVAILABILITY,origin.list,2022-11-01 06:06:15.865192
webjudibola.,AVAILABILITY,origin.list,2022-11-01 06:06:15.958102
websitejudibola.,AVAILABILITY,origin.list,2022-11-01 06:06:15.973016
warunguang.,AVAILABILITY,origin.list,2022-11-01 06:06:15.952414
websitetaruhan.,AVAILABILITY,origin.list,2022-11-01 06:06:16.772561
websitejudionline.,AVAILABILITY,origin.list,2022-11-01 06:06:16.790425
webtaruhan-bola.,AVAILABILITY,origin.list,2022-11-01 06:06:16.870072
websitetaruhanbola.,AVAILABILITY,origin.list,2022-11-01 06:06:17.003107
websitetaruhanonline.,AVAILABILITY,origin.list,2022-11-01 06:06:17.080962
wedeqq.,AVAILABILITY,origin.list,2022-11-01 06:06:17.774140
wigo-bet.,AVAILABILITY,origin.list,2022-11-01 06:06:17.914438
wigobet.,AVAILABILITY,origin.list,2022-11-01 06:06:34.188046
wedepoker.,AVAILABILITY,origin.list,2022-11-01 06:06:34.205473
wigobetnew.,AVAILABILITY,origin.list,2022-11-01 06:06:34.206581
wespoker.,AVAILABILITY,origin.list,2022-11-01 06:06:34.223077
wikaqq.,AVAILABILITY,origin.list,2022-11-01 06:06:35.250495
win11bet.,AVAILABILITY,origin.list,2022-11-01 06:06:35.257000
