idna_subject,checker_type,destination,tested_at
topbet7.,AVAILABILITY,origin.list,2023-05-26 05:40:10.933373
togelterkini.,AVAILABILITY,origin.list,2023-05-26 05:40:11.639198
tores4d.,AVAILABILITY,origin.list,2023-05-26 05:40:11.661466
topbet789.,AVAILABILITY,origin.list,2023-05-26 05:40:11.673935
toppoker789.,AVAILABILITY,origin.list,2023-05-26 05:40:11.691315
togelmarket.,AVAILABILITY,origin.list,2023-05-26 05:40:11.696374
togelonline.,AVAILABILITY,origin.list,2023-05-26 05:43:13.833567
togeltoto.,AVAILABILITY,origin.list,2023-05-26 05:43:13.851580
togelmaya.,AVAILABILITY,origin.list,2023-05-26 05:43:13.867611
togelsingapore.,AVAILABILITY,origin.list,2023-05-26 05:43:13.887311
totogaming.,AVAILABILITY,origin.list,2023-05-26 05:43:13.931064
togelprediksi.,AVAILABILITY,origin.list,2023-05-26 05:43:14.424454
totoking.,AVAILABILITY,origin.list,2023-05-26 05:43:14.439255
togeltoto8.,AVAILABILITY,origin.list,2023-05-26 05:43:14.470243
topbet99.,AVAILABILITY,origin.list,2023-05-26 05:43:14.471888
topbet8.,AVAILABILITY,origin.list,2023-05-26 05:43:14.489324
topbolahoki.,AVAILABILITY,origin.list,2023-05-26 05:43:14.948213
toppoker.,AVAILABILITY,origin.list,2023-05-26 05:43:14.995915
toppoker7.,AVAILABILITY,origin.list,2023-05-26 05:43:15.034746
totobett.,AVAILABILITY,origin.list,2023-05-26 05:43:15.036748
totohoki1.,AVAILABILITY,origin.list,2023-05-26 05:43:15.050856
toto4d.,AVAILABILITY,origin.list,2023-05-26 05:43:15.458522
totojek.,AVAILABILITY,origin.list,2023-05-26 05:43:15.502406
toto21.,AVAILABILITY,origin.list,2023-05-26 05:43:15.698638
totokini.,AVAILABILITY,origin.list,2023-05-26 05:43:15.740840
tstotosaja.,AVAILABILITY,origin.list,2023-05-26 05:43:15.742704
totojitu.,AVAILABILITY,origin.list,2023-05-26 05:43:15.961874
topbet9.,AVAILABILITY,origin.list,2023-05-26 05:43:15.992939
tototogel.,AVAILABILITY,origin.list,2023-05-26 05:43:16.178303
transpoker.,AVAILABILITY,origin.list,2023-05-26 05:43:16.269306
tribunbolaku.,AVAILABILITY,origin.list,2023-05-26 05:43:16.280218
tri7bet.,AVAILABILITY,origin.list,2023-05-26 05:43:16.479902
toyotaqq.,AVAILABILITY,origin.list,2023-05-26 05:43:16.480089
tujuhbet.,AVAILABILITY,origin.list,2023-05-26 05:43:16.662041
ubcwin.,AVAILABILITY,origin.list,2023-05-26 05:43:16.789503
totosuper.,AVAILABILITY,origin.list,2023-05-26 05:43:16.794784
togelsingapura.,AVAILABILITY,origin.list,2023-05-26 05:43:16.978054
tuanbola.,AVAILABILITY,origin.list,2023-05-26 05:43:16.979700
uang365.,AVAILABILITY,origin.list,2023-05-26 05:43:17.116821
totokl.,AVAILABILITY,origin.list,2023-05-26 05:43:17.281373
twinbet.,AVAILABILITY,origin.list,2023-05-26 05:43:17.301441
v798879.,AVAILABILITY,origin.list,2023-05-26 05:43:17.470286
u16822.,AVAILABILITY,origin.list,2023-05-26 05:43:17.479111
totojaya.,AVAILABILITY,origin.list,2023-05-26 05:43:17.586094
utamabet.,AVAILABILITY,origin.list,2023-05-26 05:43:17.783267
usahatoto.,AVAILABILITY,origin.list,2023-05-26 05:43:17.783754
vcbola.,AVAILABILITY,origin.list,2023-05-26 05:43:17.975997
ujungkontol.,AVAILABILITY,origin.list,2023-05-26 05:43:18.008001
toyotaqiuqiu.,AVAILABILITY,origin.list,2023-05-26 05:43:18.080664
totokita.,AVAILABILITY,origin.list,2023-05-26 05:43:18.299222
unogoal88.,AVAILABILITY,origin.list,2023-05-26 05:43:18.312706
trikqq.,AVAILABILITY,origin.list,2023-05-26 05:43:18.453635
tugupoker.,AVAILABILITY,origin.list,2023-05-26 05:43:18.524597
vazbet.,AVAILABILITY,origin.list,2023-05-26 05:43:18.566986
uang4d.,AVAILABILITY,origin.list,2023-05-26 05:43:18.846978
vbet188.,AVAILABILITY,origin.list,2023-05-26 05:43:18.850656
venombet.,AVAILABILITY,origin.list,2023-05-26 05:43:18.925034
webtaruhan-bola.,AVAILABILITY,origin.list,2023-05-26 05:43:18.972313
vegasmarketonline.,AVAILABILITY,origin.list,2023-05-26 05:43:19.023244
vimaxcentral.,AVAILABILITY,origin.list,2023-05-26 05:43:19.342344
utamaqq.,AVAILABILITY,origin.list,2023-05-26 05:43:19.369532
vegasidr.,AVAILABILITY,origin.list,2023-05-26 05:43:19.424094
web-taruhan-bola.,AVAILABILITY,origin.list,2023-05-26 05:43:19.453505
vegas78bet.,AVAILABILITY,origin.list,2023-05-26 05:43:19.491559
ulrnaga.,AVAILABILITY,origin.list,2023-05-26 05:43:19.888745
wigo-bet.,AVAILABILITY,origin.list,2023-05-26 05:43:19.937925
vegasmarket.,AVAILABILITY,origin.list,2023-05-26 05:43:19.946702
vibol.,AVAILABILITY,origin.list,2023-05-26 05:43:19.976899
vimaxpills.,AVAILABILITY,origin.list,2023-05-26 05:43:20.085782
vimaxasli.,AVAILABILITY,origin.list,2023-05-26 05:43:20.392012
vegasidn.,AVAILABILITY,origin.list,2023-05-26 05:43:20.477620
vimaxherbal.,AVAILABILITY,origin.list,2023-05-26 05:43:20.497692
vivacm.,AVAILABILITY,origin.list,2023-05-26 05:43:20.499081
vodka728x90.,AVAILABILITY,origin.list,2023-05-26 05:43:20.565553
window-close.,AVAILABILITY,origin.list,2023-05-26 05:43:20.985298
vipmandiriqq.,AVAILABILITY,origin.list,2023-05-26 05:43:21.103362
vivacm88.,AVAILABILITY,origin.list,2023-05-26 05:43:21.129433
warungqq.,AVAILABILITY,origin.list,2023-05-26 05:43:21.135140
vivobetting.,AVAILABILITY,origin.list,2023-05-26 05:43:21.147045
vipbet.,AVAILABILITY,origin.list,2023-05-26 05:43:21.457884
visitogel.,AVAILABILITY,origin.list,2023-05-26 05:43:21.662973
vimaxtrial.,AVAILABILITY,origin.list,2023-05-26 05:43:21.683879
vodkapoker.,AVAILABILITY,origin.list,2023-05-26 05:43:21.703041
wahanatoto.,AVAILABILITY,origin.list,2023-05-26 05:43:21.704143
warnaqq.,AVAILABILITY,origin.list,2023-05-26 05:43:21.943344
w22bet.,AVAILABILITY,origin.list,2023-05-26 05:43:22.236155
w88domino.,AVAILABILITY,origin.list,2023-05-26 05:43:22.265859
wahyupoker.,AVAILABILITY,origin.list,2023-05-26 05:43:22.281579
webjudibola.,AVAILABILITY,origin.list,2023-05-26 05:43:22.303908
websitejudibola.,AVAILABILITY,origin.list,2023-05-26 05:43:22.437624
vegas303.,AVAILABILITY,origin.list,2023-05-26 05:43:22.722185
viva188.,AVAILABILITY,origin.list,2023-05-26 05:43:22.799761
websitetaruhan.,AVAILABILITY,origin.list,2023-05-26 05:43:22.806051
websitejudionline.,AVAILABILITY,origin.list,2023-05-26 05:43:22.835002
warung365.,AVAILABILITY,origin.list,2023-05-26 05:43:22.903125
winnipoker.,AVAILABILITY,origin.list,2023-05-26 05:43:23.174671
warungqqasia.,AVAILABILITY,origin.list,2023-05-26 05:43:23.338674
wigobet.,AVAILABILITY,origin.list,2023-05-26 05:43:23.365717
wigobetnew.,AVAILABILITY,origin.list,2023-05-26 05:43:23.397171
wedeqq.,AVAILABILITY,origin.list,2023-05-26 05:43:23.402264
wikaqq.,AVAILABILITY,origin.list,2023-05-26 05:43:23.680871
warunguang.,AVAILABILITY,origin.list,2023-05-26 05:43:23.832999
wahanatoto1.,AVAILABILITY,origin.list,2023-05-26 05:43:23.922922
websitetaruhanonline.,AVAILABILITY,origin.list,2023-05-26 05:43:23.925276
websitetaruhanbola.,AVAILABILITY,origin.list,2023-05-26 05:43:23.941453
".gif$domain=lk21official.org,image",AVAILABILITY,origin.list,2023-05-26 05:43:24.149419
wingspoker.,AVAILABILITY,origin.list,2023-05-26 05:43:24.305594
wespoker.,AVAILABILITY,origin.list,2023-05-26 05:43:24.459713
win7poker.,AVAILABILITY,origin.list,2023-05-26 05:43:24.464878
wedepoker.,AVAILABILITY,origin.list,2023-05-26 05:43:24.479293
"cnnindonesia.com,teknoup.com",AVAILABILITY,origin.list,2023-05-26 05:43:24.611796
"68.65.123.84,avtub.sx,simontok.cx",AVAILABILITY,origin.list,2023-05-26 05:43:24.783245
wahanabet.,AVAILABILITY,origin.list,2023-05-26 05:43:24.997131
winning7.,AVAILABILITY,origin.list,2023-05-26 05:43:25.006884
win11bet.,AVAILABILITY,origin.list,2023-05-26 05:43:25.008264
wingsqq.,AVAILABILITY,origin.list,2023-05-26 05:43:25.109165
wongpkr.,AVAILABILITY,origin.list,2023-05-26 05:43:25.285287
winpoker.,AVAILABILITY,origin.list,2023-05-26 05:43:25.577524
windewa.,AVAILABILITY,origin.list,2023-05-26 05:43:25.580885
wongbet.,AVAILABILITY,origin.list,2023-05-26 05:43:25.634260
winft95.,AVAILABILITY,origin.list,2023-05-26 05:43:25.752408
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21official.biz|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-05-26 05:43:25.759488
wongpoker.,AVAILABILITY,origin.list,2023-05-26 05:43:26.072517
winning365.,AVAILABILITY,origin.list,2023-05-26 05:43:26.089883
yoyopoker.,AVAILABILITY,origin.list,2023-05-26 05:43:26.115903
winwinbola.,AVAILABILITY,origin.list,2023-05-26 05:43:26.253899
wpbet365.,AVAILABILITY,origin.list,2023-05-26 05:43:26.255694
/PISANGBET-$image,AVAILABILITY,origin.list,2023-05-26 05:43:26.614986
ysbjaya88.,AVAILABILITY,origin.list,2023-05-26 05:43:26.658617
zeushoki.,AVAILABILITY,origin.list,2023-05-26 05:43:26.674277
ysbjaya.,AVAILABILITY,origin.list,2023-05-26 05:43:26.777343
ziobet.,AVAILABILITY,origin.list,2023-05-26 05:43:26.782249
wwwsgopoker.,AVAILABILITY,origin.list,2023-05-26 05:43:27.094274
"komik18.art,komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2023-05-26 05:43:27.145591
/senyumqq-$image,AVAILABILITY,origin.list,2023-05-26 05:43:27.152402
/Indotogel-$image,AVAILABILITY,origin.list,2023-05-26 05:43:27.265323
wismaqq.,AVAILABILITY,origin.list,2023-05-26 05:43:27.291606
"5.182.209.205,filmapik.kim,filmapik.sbs",AVAILABILITY,origin.list,2023-05-26 05:43:27.556564
zeuspoker.,AVAILABILITY,origin.list,2023-05-26 05:43:27.666845
/jayapoker-$image,AVAILABILITY,origin.list,2023-05-26 05:43:27.679532
"139.99.33.210,bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2023-05-26 05:43:27.750527
wismaqq2.,AVAILABILITY,origin.list,2023-05-26 05:43:27.784810
zientoto.,AVAILABILITY,origin.list,2023-05-26 05:43:28.026117
zonawin.,AVAILABILITY,origin.list,2023-05-26 05:43:28.155638
zenbola.,AVAILABILITY,origin.list,2023-05-26 05:43:28.168051
/TOTOBET-$image,AVAILABILITY,origin.list,2023-05-26 05:43:28.206696
winpoker789.,AVAILABILITY,origin.list,2023-05-26 05:43:28.247734
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-05-26 05:43:28.486134
"komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2023-05-26 05:43:28.678616
"154.12.229.9,207.244.225.48,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-05-26 05:43:28.682069
".gif$domain=ceritaseksindo.com,image",AVAILABILITY,origin.list,2023-05-26 05:43:28.705260
/Mitrahoki-$image,AVAILABILITY,origin.list,2023-05-26 05:43:28.734287
"154.12.229.9,45.67.231.215,75.119.147.12",AVAILABILITY,origin.list,2023-05-26 05:43:28.934162
"komikdewasa.me,manhwaindo.me,manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-05-26 05:43:29.235019
||laluvygy.com^,AVAILABILITY,origin.list,2023-05-26 05:43:29.265865
||trvwjyjgkgeagd.com^,AVAILABILITY,origin.list,2023-05-26 05:43:29.273855
-obcbet.gif$image,AVAILABILITY,origin.list,2023-05-26 05:43:29.274918
/vipslot.$image,AVAILABILITY,origin.list,2023-05-26 05:43:29.392177
"dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-05-26 05:43:29.758337
".gif$domain=dunia21.club,image",AVAILABILITY,origin.list,2023-05-26 05:43:29.819943
"idntimes.com,sindonews.com",AVAILABILITY,origin.list,2023-05-26 05:43:29.821046
"cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2023-05-26 05:43:29.844245
"139.99.120.222,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2023-05-26 05:43:29.882816
".gif$domain=malemjumat.biz,image",AVAILABILITY,origin.list,2023-05-26 05:43:30.222197
zonaprediksi.,AVAILABILITY,origin.list,2023-05-26 05:43:30.443279
||offdeck.telkomsel.com^$third-party,AVAILABILITY,origin.list,2023-05-26 05:43:30.465971
".gif$domain=dutafilm.cfd,image",AVAILABILITY,origin.list,2023-05-26 05:43:30.467795
"mangaku.site,mangaku.vip",AVAILABILITY,origin.list,2023-05-26 05:43:30.473193
/itudomino.$image,AVAILABILITY,origin.list,2023-05-26 05:43:30.688072
/MACAU442NET.gif$image,AVAILABILITY,origin.list,2023-05-26 05:43:30.980356
/QQ36Bet-$image,AVAILABILITY,origin.list,2023-05-26 05:43:31.013744
/adaqq-$image,AVAILABILITY,origin.list,2023-05-26 05:43:31.014814
||midgerelativelyhoax.com^,AVAILABILITY,origin.list,2023-05-26 05:43:31.057129
/ahabet-$image,AVAILABILITY,origin.list,2023-05-26 05:43:31.148726
/cikabet-$image,AVAILABILITY,origin.list,2023-05-26 05:43:31.527584
||uamrnaakv.com^,AVAILABILITY,origin.list,2023-05-26 05:43:31.575297
/angelpoker-$image,AVAILABILITY,origin.list,2023-05-26 05:43:31.611607
/Banner-Suhubola-$image,AVAILABILITY,origin.list,2023-05-26 05:43:31.670529
/bandarxl-$image,AVAILABILITY,origin.list,2023-05-26 05:43:31.747952
/gdgpkr200-$image,AVAILABILITY,origin.list,2023-05-26 05:43:32.005148
/asikpkv-$image,AVAILABILITY,origin.list,2023-05-26 05:43:32.051570
/aon888-$image,AVAILABILITY,origin.list,2023-05-26 05:43:32.099086
/banner-tgel-$image,AVAILABILITY,origin.list,2023-05-26 05:43:32.166882
/ahabet_$image,AVAILABILITY,origin.list,2023-05-26 05:43:32.197424
texaspokercc1.com,AVAILABILITY,origin.list,2023-05-26 05:43:32.433957
agenjuditerpecaya.com,AVAILABILITY,origin.list,2023-05-26 05:43:32.491495
/betberry.gif,AVAILABILITY,origin.list,2023-05-26 05:43:32.600066
/bet388-$image,AVAILABILITY,origin.list,2023-05-26 05:43:32.719324
/dewacash-$image,AVAILABILITY,origin.list,2023-05-26 05:43:32.754177
/Banner-Poker$image,AVAILABILITY,origin.list,2023-05-26 05:43:32.891679
/betcoin_$image,AVAILABILITY,origin.list,2023-05-26 05:43:32.976030
/apibet.gif|$image,AVAILABILITY,origin.list,2023-05-26 05:43:33.053770
/gitartogel.gif|$image,AVAILABILITY,origin.list,2023-05-26 05:43:33.217665
/bolagila-$image,AVAILABILITY,origin.list,2023-05-26 05:43:33.289176
/imcpkrn.gif|$image,AVAILABILITY,origin.list,2023-05-26 05:43:33.341386
/hkindo.gif|$image,AVAILABILITY,origin.list,2023-05-26 05:43:33.445595
/duniabet-$image,AVAILABILITY,origin.list,2023-05-26 05:43:33.516489
/hoki88-$image,AVAILABILITY,origin.list,2023-05-26 05:43:33.700484
/lonteqq-$image,AVAILABILITY,origin.list,2023-05-26 05:43:33.760854
/lahanpoker-$image,AVAILABILITY,origin.list,2023-05-26 05:43:33.825692
/dewidomino_$image,AVAILABILITY,origin.list,2023-05-26 05:43:33.908630
/ituvip.gif|$image,AVAILABILITY,origin.list,2023-05-26 05:43:33.996092
/jasahoki88-$image,AVAILABILITY,origin.list,2023-05-26 05:43:34.180156
/lapakpoker-$image,AVAILABILITY,origin.list,2023-05-26 05:43:34.233573
/newafa.gif|$image,AVAILABILITY,origin.list,2023-05-26 05:43:34.311387
/idr188-$image,AVAILABILITY,origin.list,2023-05-26 05:43:34.388082
/livebet88-$image,AVAILABILITY,origin.list,2023-05-26 05:43:34.459362
/ligadewa-$image,AVAILABILITY,origin.list,2023-05-26 05:43:34.701844
/mb0casin0-$image,AVAILABILITY,origin.list,2023-05-26 05:43:34.735098
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-05-26 05:43:34.794020
bermainjudibola.com,AVAILABILITY,origin.list,2023-05-26 05:43:34.830353
/dewabandar-$image,AVAILABILITY,origin.list,2023-05-26 05:43:34.921614
/nasa-poker-$image,AVAILABILITY,origin.list,2023-05-26 05:43:35.189137
/macau442.gif|$image,AVAILABILITY,origin.list,2023-05-26 05:43:35.262080
zyngaqq.,AVAILABILITY,origin.list,2023-05-26 05:43:35.265231
/jayapoker_$image,AVAILABILITY,origin.list,2023-05-26 05:43:35.315796
/nagaikan.gif|$image,AVAILABILITY,origin.list,2023-05-26 05:43:35.363773
/dewancash.gif|$image,AVAILABILITY,origin.list,2023-05-26 05:43:35.642798
/qq188_$image,AVAILABILITY,origin.list,2023-05-26 05:43:35.804299
/qqholic-$image,AVAILABILITY,origin.list,2023-05-26 05:43:35.805421
/kd777.gif|$image,AVAILABILITY,origin.list,2023-05-26 05:43:35.810157
/newjaya.gif|$image,AVAILABILITY,origin.list,2023-05-26 05:43:35.838781
/satupokeru-$image,AVAILABILITY,origin.list,2023-05-26 05:43:36.090373
/tangkas.gif|$image,AVAILABILITY,origin.list,2023-05-26 05:43:36.391601
/newtexas.gif|$image,AVAILABILITY,origin.list,2023-05-26 05:43:36.404788
/newrgotog.gif|$image,AVAILABILITY,origin.list,2023-05-26 05:43:36.443289
/starwin.gif|$image,AVAILABILITY,origin.list,2023-05-26 05:43:36.445728
/otto4d.gif|$image,AVAILABILITY,origin.list,2023-05-26 05:43:36.564178
/tbet303-$image,AVAILABILITY,origin.list,2023-05-26 05:43:36.964544
/poker88wd-$image,AVAILABILITY,origin.list,2023-05-26 05:43:36.990844
/qq101_$image,AVAILABILITY,origin.list,2023-05-26 05:43:36.997041
_balaksix_$image,AVAILABILITY,origin.list,2023-05-26 05:43:37.010214
/vobbet-$image,AVAILABILITY,origin.list,2023-05-26 05:43:37.041390
