idna_subject,checker_type,destination,tested_at
compulsivehemisphere.com,AVAILABILITY,origin.list,2022-12-06 05:34:55.227654
filebanner.com,AVAILABILITY,origin.list,2022-12-06 05:34:55.629429
ena-native-ads4.com,AVAILABILITY,origin.list,2022-12-06 05:34:55.852669
promobagus.com,AVAILABILITY,origin.list,2022-12-06 05:34:56.549243
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2022-12-06 05:34:56.559715
mediab.uy,AVAILABILITY,origin.list,2022-12-06 05:34:57.738393
ihqfiimrbcf.com,AVAILABILITY,origin.list,2022-12-06 05:34:57.745427
lsgqlgoc.com,AVAILABILITY,origin.list,2022-12-06 05:34:57.761928
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2022-12-06 05:34:57.821430
sekaneemits.com,AVAILABILITY,origin.list,2022-12-06 05:34:58.735993
awnime.net,AVAILABILITY,origin.list,2022-12-06 05:34:58.760843
pvwtkxcpsrcsd.com,AVAILABILITY,origin.list,2022-12-06 05:34:59.127833
oardjnay.com,AVAILABILITY,origin.list,2022-12-06 05:34:59.192805
cfs.u-ad.info,AVAILABILITY,origin.list,2022-12-06 05:34:59.543207
dwanonton.com,AVAILABILITY,origin.list,2022-12-06 05:34:59.642534
p01.notifa.info,AVAILABILITY,origin.list,2022-12-06 05:34:59.662959
d01.notifa.info,AVAILABILITY,origin.list,2022-12-06 05:35:00.002073
iklantop.net,AVAILABILITY,origin.list,2022-12-06 05:35:00.068533
p03.notifa.info,AVAILABILITY,origin.list,2022-12-06 05:35:00.553854
p05.notifa.info,AVAILABILITY,origin.list,2022-12-06 05:35:00.817078
p02.notifa.info,AVAILABILITY,origin.list,2022-12-06 05:35:00.829908
cfs2.uzone.id,AVAILABILITY,origin.list,2022-12-06 05:35:01.023267
cfs.uzone.id,AVAILABILITY,origin.list,2022-12-06 05:35:01.058690
p04.notifa.info,AVAILABILITY,origin.list,2022-12-06 05:35:01.250501
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2022-12-06 05:35:02.321198
s2pops.club,AVAILABILITY,origin.list,2022-12-06 05:35:02.482637
popunderjs.club,AVAILABILITY,origin.list,2022-12-06 05:35:02.743463
weblogiklan.com,AVAILABILITY,origin.list,2022-12-06 05:35:02.818169
995db2642d3d852b.com,AVAILABILITY,origin.list,2022-12-06 05:35:03.019905
9icmzvn6.website,AVAILABILITY,origin.list,2022-12-06 05:35:03.645845
1b969cef84d93b43.com,AVAILABILITY,origin.list,2022-12-06 05:35:03.871545
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2022-12-06 05:35:03.965499
sebar.idblognetwork.com,AVAILABILITY,origin.list,2022-12-06 05:35:04.181063
csf.uzone.id,AVAILABILITY,origin.list,2022-12-06 05:35:04.344953
l9tdhe6.com,AVAILABILITY,origin.list,2022-12-06 05:35:04.907224
q1xyxm89.com,AVAILABILITY,origin.list,2022-12-06 05:35:05.071977
trvwjyjgkgeagd.com,AVAILABILITY,origin.list,2022-12-06 05:35:05.312893
trackdan.com,AVAILABILITY,origin.list,2022-12-06 05:35:05.838012
tracker.lazada.co.id,AVAILABILITY,origin.list,2022-12-06 05:35:06.137198
tracker.beritagar.id,AVAILABILITY,origin.list,2022-12-06 05:35:07.092780
track.spzan.com,AVAILABILITY,origin.list,2022-12-06 05:35:07.548468
replase.gq,AVAILABILITY,origin.list,2022-12-06 05:35:07.644788
akanhoki.com,AVAILABILITY,origin.list,2022-12-06 05:35:07.692650
.gif,AVAILABILITY,origin.list,2022-12-06 05:35:08.181183
animeindo.,AVAILABILITY,origin.list,2022-12-06 05:35:08.386987
replase.ml,AVAILABILITY,origin.list,2022-12-06 05:35:08.837486
animexin.,AVAILABILITY,origin.list,2022-12-06 05:35:08.979377
bioskop007.,AVAILABILITY,origin.list,2022-12-06 05:35:09.107677
anibatch.,AVAILABILITY,origin.list,2022-12-06 05:35:09.838601
bioskop21.,AVAILABILITY,origin.list,2022-12-06 05:35:09.908107
browsertelemetry.tk,AVAILABILITY,origin.list,2022-12-06 05:35:10.360815
bioskop45.,AVAILABILITY,origin.list,2022-12-06 05:35:10.479999
bp.blogspot.com,AVAILABILITY,origin.list,2022-12-06 05:35:10.650562
bioskop19.,AVAILABILITY,origin.list,2022-12-06 05:35:11.116041
bioskop212.,AVAILABILITY,origin.list,2022-12-06 05:35:11.299668
cfs1.uzone.id,AVAILABILITY,origin.list,2022-12-06 05:35:11.481053
bioskop168.,AVAILABILITY,origin.list,2022-12-06 05:35:11.927143
bioskop55.,AVAILABILITY,origin.list,2022-12-06 05:35:12.120822
cdn.kaskus.com,AVAILABILITY,origin.list,2022-12-06 05:35:12.590825
bioskopxxi.,AVAILABILITY,origin.list,2022-12-06 05:35:12.773908
.jpg,AVAILABILITY,origin.list,2022-12-06 05:35:12.878958
cinemastar21.,AVAILABILITY,origin.list,2022-12-06 05:35:13.402220
cinema007.,AVAILABILITY,origin.list,2022-12-06 05:35:13.709640
cinemaindo.,AVAILABILITY,origin.list,2022-12-06 05:35:13.729178
dewanonton.,AVAILABILITY,origin.list,2022-12-06 05:35:14.204389
cinemaqq.,AVAILABILITY,origin.list,2022-12-06 05:35:14.465456
dunia21.,AVAILABILITY,origin.list,2022-12-06 05:35:14.486908
dwanonton.,AVAILABILITY,origin.list,2022-12-06 05:35:14.864218
96.43.139.236,AVAILABILITY,origin.list,2022-12-06 05:35:14.834438
dunia21s.,AVAILABILITY,origin.list,2022-12-06 05:35:15.218677
dewamovie.,AVAILABILITY,origin.list,2022-12-06 05:35:15.240322
fb21.,AVAILABILITY,origin.list,2022-12-06 05:35:15.594757
film-ganool.,AVAILABILITY,origin.list,2022-12-06 05:35:15.675450
fix.samlike.net,AVAILABILITY,origin.list,2022-12-06 05:35:16.031284
galaxyxxi.,AVAILABILITY,origin.list,2022-12-06 05:35:16.247221
gerwen.info,AVAILABILITY,origin.list,2022-12-06 05:35:16.934833
grandxxi.,AVAILABILITY,origin.list,2022-12-06 05:35:17.122091
gmovies.org,AVAILABILITY,origin.list,2022-12-06 05:35:17.511663
hightech.web.id^,AVAILABILITY,origin.list,2022-12-06 05:35:17.767218
filmbioskop21.,AVAILABILITY,origin.list,2022-12-06 05:35:18.071547
idxxi.,AVAILABILITY,origin.list,2022-12-06 05:35:18.336106
idfl.,AVAILABILITY,origin.list,2022-12-06 05:35:19.218617
gudangmovies21.,AVAILABILITY,origin.list,2022-12-06 05:35:19.274491
96.43.139.237,AVAILABILITY,origin.list,2022-12-06 05:35:19.107169
img.sukipli.com,AVAILABILITY,origin.list,2022-12-06 05:35:19.401024
lapak-online.net,AVAILABILITY,origin.list,2022-12-06 05:35:19.470570
kkcdn-static.kaskus.co.id,AVAILABILITY,origin.list,2022-12-06 05:35:20.821381
kdramaindo.,AVAILABILITY,origin.list,2022-12-06 05:35:20.949689
lk21.,AVAILABILITY,origin.list,2022-12-06 05:35:20.954720
layarkaca21.,AVAILABILITY,origin.list,2022-12-06 05:35:21.032489
images.gameweb.co.id,AVAILABILITY,origin.list,2022-12-06 05:35:21.306656
lk21c.,AVAILABILITY,origin.list,2022-12-06 05:35:21.883536
indostreamings.,AVAILABILITY,origin.list,2022-12-06 05:35:22.115541
lk21i.,AVAILABILITY,origin.list,2022-12-06 05:35:22.127419
movieon21.,AVAILABILITY,origin.list,2022-12-06 05:35:22.193689
lk21n.,AVAILABILITY,origin.list,2022-12-06 05:35:22.200772
movie303.,AVAILABILITY,origin.list,2022-12-06 05:35:22.893280
lkxxi.,AVAILABILITY,origin.list,2022-12-06 05:35:23.757496
layarkeren.,AVAILABILITY,origin.list,2022-12-06 05:35:26.809426
lk21v.,AVAILABILITY,origin.list,2022-12-06 05:35:26.810648
newlk21.,AVAILABILITY,origin.list,2022-12-06 05:35:31.133837
movietube21.,AVAILABILITY,origin.list,2022-12-06 05:35:31.144536
nonton21.,AVAILABILITY,origin.list,2022-12-06 05:35:31.146140
nontonbareng.tv,AVAILABILITY,origin.list,2022-12-06 05:35:31.164655
muhbayu.github.io,AVAILABILITY,origin.list,2022-12-06 05:35:31.285770
