idna_subject,checker_type,destination,tested_at
"||onlinejudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:14.128682
"||pabrikpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:14.243520
"||oppopoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:14.965508
"||orientalpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:15.099217
"||onlinepokermachines.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:15.119061
||papabet.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:15.217568
"||panenbonus.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:15.565852
||ovowin.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:16.018778
"||otto4d.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:16.149994
"||ovowin.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:16.175679
"||panenpk2.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:16.235323
"||pamelapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:16.365434
"||onlinetaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:16.687640
||pamelapoker.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:17.180014
||pangerantoto3.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:17.230579
"||panenpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:17.305093
"||pantauqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:17.429780
"||parisdomino.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:17.525337
||panenpk2.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:17.937693
"||pangerantoto1.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:18.104405
"||papadewa.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:18.152396
||pantauqq.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:18.283789
"||pasangnomor2.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:18.296880
"||parisbandarq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:18.763377
"||pangerantoto.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:18.946213
||papadewa.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:19.080853
"||parisbola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:19.215519
"||papabet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:19.291640
||pangerantoto1.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:19.513403
||paperbola.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:19.856606
"||paperbola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:20.139458
"||parisqq728x90.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:20.212574
"||pasangtaruhan.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:20.239975
"||pangerantoto3.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:20.382968
"||pasaranqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:20.529215
"||pasarbet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:21.093717
||pasangnomor2.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:21.299183
"||pasangjudibola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:21.379978
||pasaranqq.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:21.455746
"||pasarantaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:21.533205
||pasarantogel.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:21.960320
"||pasangtogel.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:22.477465
"||parisqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:22.535542
"||pasangtaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:22.576749
"||pasarantogel.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:22.672965
||pastipoker99.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:22.950383
"||pasartaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:23.671378
"||pastibet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:23.740770
"||pasarjudionline.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:23.758403
"||pasartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:23.846010
"||pasarkartu.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:23.908801
"||pastipoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:24.519329
"||pdkrqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:24.799202
"||pastipoker99.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:24.942201
"||pasartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:24.974332
"||patenprediksi.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:24.987156
"||pemaintogel.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:25.229431
||pastibet.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:25.420644
||pemaintogel.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:25.956700
"||pendekarqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:25.996851
||pendekarqq.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:26.082544
||paypalbisnis.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:26.122739
"||pelangipoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:26.227196
||pesonaqq.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:26.794798
"||pialabet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:26.986930
"||pemaincash.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:27.132641
"||paypalbisnis.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:27.134218
