idna_subject,checker_type,destination,tested_at
"||88beto.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:28:55.517825
||899cash.$popup,AVAILABILITY,origin.list,2022-09-07 06:28:56.243242
||988bet.$popup,AVAILABILITY,origin.list,2022-09-07 06:28:56.342744
"||88bet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:28:56.365234
"||8mpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:28:56.425340
||8mpoker.$popup,AVAILABILITY,origin.list,2022-09-07 06:28:56.707514
"||7nagatoto.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:28:57.090220
||899-cash.$popup,AVAILABILITY,origin.list,2022-09-07 06:28:57.417399
"||99mania.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:28:57.499859
"||99dinasti.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:28:57.720827
||abgqq.$popup,AVAILABILITY,origin.list,2022-09-07 06:28:57.827844
"||99domino.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:28:58.133347
"||adjarabet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:28:58.266570
"||99poker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:28:58.273038
"||abgqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:28:58.490411
"||abgqqnew.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:28:58.557109
"||acerpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:28:59.242594
"||acmbet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:28:59.311469
"||abgqq88.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:28:59.498935
||adatogel.$popup,AVAILABILITY,origin.list,2022-09-07 06:28:59.531593
"||9bet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:28:59.613941
"||adskartu66.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:28:59.881881
"||adatogel.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:28:59.960710
"||adsklik66.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:29:00.219445
||acmbet.$popup,AVAILABILITY,origin.list,2022-09-07 06:29:00.267940
"||adscantikqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:29:00.475881
"||adsklikqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:29:01.009533
"||adsliga99.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:29:01.026220
||acerpoker.$popup,AVAILABILITY,origin.list,2022-09-07 06:29:01.167250
"||aduqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:29:01.203733
"||adslaga99.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:29:01.510702
"||adubalak.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:29:03.256390
||adjarabet.$popup,AVAILABILITY,origin.list,2022-09-07 06:29:03.322502
