idna_subject,checker_type,destination,tested_at
"bioskopgalaxy21.com,indostreamings.xyz,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2023-04-21 05:43:47.908407
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id",AVAILABILITY,origin.list,2023-04-21 05:43:48.090780
"apk.miuiku.com,lewat.club",AVAILABILITY,origin.list,2023-04-21 05:43:48.175102
"apkmod.id,hightech.web.id,nama.web.id,novelgo.id,paraedu.id,radarlombok.co.id",AVAILABILITY,origin.list,2023-04-21 05:43:48.343408
"kabarviral.blog,lewat.club",AVAILABILITY,origin.list,2023-04-21 05:43:48.482659
-agungpoker.$image,AVAILABILITY,origin.list,2023-04-21 05:43:48.517908
"dewabioskop21.asia,dewabioskop21.org",AVAILABILITY,origin.list,2023-04-21 05:43:48.558931
"bioskopxxi.net,sinemakaca.com",AVAILABILITY,origin.list,2023-04-21 05:43:48.612474
"103.194.171.75,dutafilm.us",AVAILABILITY,origin.list,2023-04-21 05:43:48.780593
"gigapurbalingga.net,kuyhaa-me.com",AVAILABILITY,origin.list,2023-04-21 05:43:48.930309
"bioskoptigalima.com,icinema3satu.net",AVAILABILITY,origin.list,2023-04-21 05:43:48.948823
-abgqq.$image,AVAILABILITY,origin.list,2023-04-21 05:43:49.001317
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv",AVAILABILITY,origin.list,2023-04-21 05:43:49.054626
"nontonmovie.web.id,videocrot.org",AVAILABILITY,origin.list,2023-04-21 05:43:49.216328
"ganool.is,ganool.ph,ganool.se,ganool.st",AVAILABILITY,origin.list,2023-04-21 05:43:49.372779
"cinemaindo.web.id,filmbagus21.info",AVAILABILITY,origin.list,2023-04-21 05:43:49.426430
"lihat.co.id,oploverz.bz",AVAILABILITY,origin.list,2023-04-21 05:43:49.467037
"indoxx1.art,indoxxi.bz",AVAILABILITY,origin.list,2023-04-21 05:43:49.503677
"drakorasia.net,ryuukoi.web.id",AVAILABILITY,origin.list,2023-04-21 05:43:49.639769
-capsa365.$image,AVAILABILITY,origin.list,2023-04-21 05:43:49.791218
-bandarkiu.$image,AVAILABILITY,origin.list,2023-04-21 05:43:49.846763
