idna_subject,checker_type,destination,tested_at
togelonline.,AVAILABILITY,origin.list,2023-05-21 05:35:37.060631
togelmaya.,AVAILABILITY,origin.list,2023-05-21 05:35:37.628291
togeltoto.,AVAILABILITY,origin.list,2023-05-21 05:35:37.999924
togelsingapore.,AVAILABILITY,origin.list,2023-05-21 05:35:38.482423
totogaming.,AVAILABILITY,origin.list,2023-05-21 05:35:38.994580
togelprediksi.,AVAILABILITY,origin.list,2023-05-21 05:35:41.090141
totoking.,AVAILABILITY,origin.list,2023-05-21 05:35:41.091063
topbet99.,AVAILABILITY,origin.list,2023-05-21 05:35:41.091956
topbet8.,AVAILABILITY,origin.list,2023-05-21 05:35:41.092840
togeltoto8.,AVAILABILITY,origin.list,2023-05-21 05:35:41.097790
topbolahoki.,AVAILABILITY,origin.list,2023-05-21 05:35:41.791998
toppoker.,AVAILABILITY,origin.list,2023-05-21 05:35:41.815788
totohoki1.,AVAILABILITY,origin.list,2023-05-21 05:35:42.122222
totobett.,AVAILABILITY,origin.list,2023-05-21 05:35:42.128746
toppoker7.,AVAILABILITY,origin.list,2023-05-21 05:35:42.134987
toto4d.,AVAILABILITY,origin.list,2023-05-21 05:35:42.305208
totojek.,AVAILABILITY,origin.list,2023-05-21 05:35:42.640907
toto21.,AVAILABILITY,origin.list,2023-05-21 05:35:42.642611
totokini.,AVAILABILITY,origin.list,2023-05-21 05:35:43.153141
tstotosaja.,AVAILABILITY,origin.list,2023-05-21 05:35:43.617122
totojitu.,AVAILABILITY,origin.list,2023-05-21 05:35:44.183742
topbet9.,AVAILABILITY,origin.list,2023-05-21 05:35:44.190439
tototogel.,AVAILABILITY,origin.list,2023-05-21 05:35:44.708608
tribunbolaku.,AVAILABILITY,origin.list,2023-05-21 05:35:44.714731
transpoker.,AVAILABILITY,origin.list,2023-05-21 05:35:45.219851
tri7bet.,AVAILABILITY,origin.list,2023-05-21 05:35:45.226977
toyotaqq.,AVAILABILITY,origin.list,2023-05-21 05:35:45.228621
tujuhbet.,AVAILABILITY,origin.list,2023-05-21 05:35:45.235489
totosuper.,AVAILABILITY,origin.list,2023-05-21 05:35:45.820566
ubcwin.,AVAILABILITY,origin.list,2023-05-21 05:35:45.838406
togelsingapura.,AVAILABILITY,origin.list,2023-05-21 05:35:46.244433
tuanbola.,AVAILABILITY,origin.list,2023-05-21 05:35:46.727925
uang365.,AVAILABILITY,origin.list,2023-05-21 05:35:47.236455
totokl.,AVAILABILITY,origin.list,2023-05-21 05:35:47.287687
twinbet.,AVAILABILITY,origin.list,2023-05-21 05:35:47.289403
u16822.,AVAILABILITY,origin.list,2023-05-21 05:35:47.290219
v798879.,AVAILABILITY,origin.list,2023-05-21 05:35:47.295256
totojaya.,AVAILABILITY,origin.list,2023-05-21 05:35:47.729951
utamabet.,AVAILABILITY,origin.list,2023-05-21 05:35:49.337036
usahatoto.,AVAILABILITY,origin.list,2023-05-21 05:35:49.809583
ujungkontol.,AVAILABILITY,origin.list,2023-05-21 05:35:50.315630
vcbola.,AVAILABILITY,origin.list,2023-05-21 05:35:50.366254
toyotaqiuqiu.,AVAILABILITY,origin.list,2023-05-21 05:35:50.372104
totokita.,AVAILABILITY,origin.list,2023-05-21 05:35:50.373863
unogoal88.,AVAILABILITY,origin.list,2023-05-21 05:35:50.374752
trikqq.,AVAILABILITY,origin.list,2023-05-21 05:35:50.800633
tugupoker.,AVAILABILITY,origin.list,2023-05-21 05:35:52.434997
vazbet.,AVAILABILITY,origin.list,2023-05-21 05:35:52.442263
uang4d.,AVAILABILITY,origin.list,2023-05-21 05:35:52.448660
vbet188.,AVAILABILITY,origin.list,2023-05-21 05:35:52.449805
venombet.,AVAILABILITY,origin.list,2023-05-21 05:35:52.450457
webtaruhan-bola.,AVAILABILITY,origin.list,2023-05-21 05:35:53.101371
vegasmarketonline.,AVAILABILITY,origin.list,2023-05-21 05:35:53.129845
vimaxcentral.,AVAILABILITY,origin.list,2023-05-21 05:35:53.141897
utamaqq.,AVAILABILITY,origin.list,2023-05-21 05:35:53.160704
vegasidr.,AVAILABILITY,origin.list,2023-05-21 05:35:53.179079
web-taruhan-bola.,AVAILABILITY,origin.list,2023-05-21 05:35:53.661593
vegas78bet.,AVAILABILITY,origin.list,2023-05-21 05:35:53.749596
vimaxpills.,AVAILABILITY,origin.list,2023-05-21 05:35:53.760933
ulrnaga.,AVAILABILITY,origin.list,2023-05-21 05:35:53.764084
vegasmarket.,AVAILABILITY,origin.list,2023-05-21 05:35:53.765402
wigo-bet.,AVAILABILITY,origin.list,2023-05-21 05:35:54.149619
vibol.,AVAILABILITY,origin.list,2023-05-21 05:35:54.325561
vimaxasli.,AVAILABILITY,origin.list,2023-05-21 05:35:55.519932
vegasidn.,AVAILABILITY,origin.list,2023-05-21 05:35:55.520297
vimaxherbal.,AVAILABILITY,origin.list,2023-05-21 05:35:55.519974
vivacm.,AVAILABILITY,origin.list,2023-05-21 05:35:55.540054
vodka728x90.,AVAILABILITY,origin.list,2023-05-21 05:35:55.543031
window-close.,AVAILABILITY,origin.list,2023-05-21 05:35:56.115923
vipmandiriqq.,AVAILABILITY,origin.list,2023-05-21 05:35:56.201787
vivacm88.,AVAILABILITY,origin.list,2023-05-21 05:35:56.225229
warungqq.,AVAILABILITY,origin.list,2023-05-21 05:35:56.233367
vivobetting.,AVAILABILITY,origin.list,2023-05-21 05:35:56.236602
vipbet.,AVAILABILITY,origin.list,2023-05-21 05:35:56.599879
visitogel.,AVAILABILITY,origin.list,2023-05-21 05:35:56.741783
vimaxtrial.,AVAILABILITY,origin.list,2023-05-21 05:35:56.790376
wahanatoto.,AVAILABILITY,origin.list,2023-05-21 05:35:56.799693
vodkapoker.,AVAILABILITY,origin.list,2023-05-21 05:35:56.818991
warnaqq.,AVAILABILITY,origin.list,2023-05-21 05:35:57.094059
w22bet.,AVAILABILITY,origin.list,2023-05-21 05:35:57.257916
webjudibola.,AVAILABILITY,origin.list,2023-05-21 05:35:57.358518
w88domino.,AVAILABILITY,origin.list,2023-05-21 05:35:57.373133
wahyupoker.,AVAILABILITY,origin.list,2023-05-21 05:35:57.380461
websitejudibola.,AVAILABILITY,origin.list,2023-05-21 05:35:57.608488
vegas303.,AVAILABILITY,origin.list,2023-05-21 05:35:57.751965
websitejudionline.,AVAILABILITY,origin.list,2023-05-21 05:35:57.916214
websitetaruhan.,AVAILABILITY,origin.list,2023-05-21 05:35:57.934082
viva188.,AVAILABILITY,origin.list,2023-05-21 05:35:57.939795
warung365.,AVAILABILITY,origin.list,2023-05-21 05:35:59.642635
winnipoker.,AVAILABILITY,origin.list,2023-05-21 05:35:59.650014
wigobet.,AVAILABILITY,origin.list,2023-05-21 05:35:59.657448
warungqqasia.,AVAILABILITY,origin.list,2023-05-21 05:35:59.661239
wedeqq.,AVAILABILITY,origin.list,2023-05-21 05:35:59.662765
wigobetnew.,AVAILABILITY,origin.list,2023-05-21 05:36:00.306972
wikaqq.,AVAILABILITY,origin.list,2023-05-21 05:36:00.405596
warunguang.,AVAILABILITY,origin.list,2023-05-21 05:36:00.411372
