idna_subject,checker_type,destination,tested_at
compulsivehemisphere.com,AVAILABILITY,origin.list,2022-12-01 05:19:38.914448
filebanner.com,AVAILABILITY,origin.list,2022-12-01 05:19:42.409217
ena-native-ads4.com,AVAILABILITY,origin.list,2022-12-01 05:19:51.550528
mediab.uy,AVAILABILITY,origin.list,2022-12-01 05:20:06.542598
promobagus.com,AVAILABILITY,origin.list,2022-12-01 05:20:20.039844
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2022-12-01 05:20:46.293663
ihqfiimrbcf.com,AVAILABILITY,origin.list,2022-12-01 05:21:01.758895
lsgqlgoc.com,AVAILABILITY,origin.list,2022-12-01 05:21:09.986346
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2022-12-01 05:21:10.161448
sekaneemits.com,AVAILABILITY,origin.list,2022-12-01 05:21:12.178377
oardjnay.com,AVAILABILITY,origin.list,2022-12-01 05:21:19.281289
pvwtkxcpsrcsd.com,AVAILABILITY,origin.list,2022-12-01 05:21:33.295187
awnime.net,AVAILABILITY,origin.list,2022-12-01 05:28:43.970368
cfs.u-ad.info,AVAILABILITY,origin.list,2022-12-01 05:28:44.931663
dwanonton.com,AVAILABILITY,origin.list,2022-12-01 05:28:45.937436
p01.notifa.info,AVAILABILITY,origin.list,2022-12-01 05:28:46.227103
d01.notifa.info,AVAILABILITY,origin.list,2022-12-01 05:28:47.369153
iklantop.net,AVAILABILITY,origin.list,2022-12-01 05:28:51.481617
cfs.uzone.id,AVAILABILITY,origin.list,2022-12-01 05:28:51.823922
cfs2.uzone.id,AVAILABILITY,origin.list,2022-12-01 05:28:52.032342
p03.notifa.info,AVAILABILITY,origin.list,2022-12-01 05:28:52.336692
p05.notifa.info,AVAILABILITY,origin.list,2022-12-01 05:28:53.025766
p02.notifa.info,AVAILABILITY,origin.list,2022-12-01 05:28:53.287712
p04.notifa.info,AVAILABILITY,origin.list,2022-12-01 05:28:53.423144
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2022-12-01 05:28:54.538851
s2pops.club,AVAILABILITY,origin.list,2022-12-01 05:28:54.669437
weblogiklan.com,AVAILABILITY,origin.list,2022-12-01 05:28:55.842618
popunderjs.club,AVAILABILITY,origin.list,2022-12-01 05:28:55.902760
995db2642d3d852b.com,AVAILABILITY,origin.list,2022-12-01 05:28:57.683750
9icmzvn6.website,AVAILABILITY,origin.list,2022-12-01 05:28:57.953598
csf.uzone.id,AVAILABILITY,origin.list,2022-12-01 05:28:59.010093
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2022-12-01 05:28:59.595391
1b969cef84d93b43.com,AVAILABILITY,origin.list,2022-12-01 05:29:00.361467
sebar.idblognetwork.com,AVAILABILITY,origin.list,2022-12-01 05:29:01.409025
