idna_subject,checker_type,destination,tested_at
/HOKI69.gif|$image,AVAILABILITY,origin.list,2022-06-10 05:30:31.873005
/dewavegas.gif|$image,AVAILABILITY,origin.list,2022-06-10 05:30:32.015560
/obctop.gif|$image,AVAILABILITY,origin.list,2022-06-10 05:30:32.047457
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-06-10 05:30:32.053448
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2022-06-10 05:30:32.095744
/mildcasino.gif$image,AVAILABILITY,origin.list,2022-06-10 05:30:32.365998
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-06-10 05:30:32.511061
/modalqq.webp$image,AVAILABILITY,origin.list,2022-06-10 05:30:32.632728
/unovegas.gif$image,AVAILABILITY,origin.list,2022-06-10 05:30:32.632770
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2022-06-10 05:30:32.644166
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-06-10 05:30:32.813901
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2022-06-10 05:30:32.972655
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2022-06-10 05:30:33.142687
||brand.ad^$third-party,AVAILABILITY,origin.list,2022-06-10 05:30:33.143730
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-06-10 05:30:33.159045
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2022-06-10 05:30:33.282169
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2022-06-10 05:30:33.443011
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2022-06-10 05:30:33.728059
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2022-06-10 05:30:33.731625
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-10 05:30:33.733969
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2022-06-10 05:30:33.775039
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2022-06-10 05:30:33.899262
||filebanner.com^$third-party,AVAILABILITY,origin.list,2022-06-10 05:30:34.394566
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2022-06-10 05:30:34.476458
||luckyads.com^$third-party,AVAILABILITY,origin.list,2022-06-10 05:30:34.478194
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2022-06-10 05:30:34.519242
||jjekxle.com^,AVAILABILITY,origin.list,2022-06-10 05:30:34.548158
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2022-06-10 05:30:34.868054
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2022-06-10 05:30:35.095350
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2022-06-10 05:30:35.102673
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2022-06-10 05:30:35.105456
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2022-06-10 05:30:35.138084
||wkuave.com^$third-party,AVAILABILITY,origin.list,2022-06-10 05:30:35.322855
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2022-06-10 05:30:35.805110
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2022-06-10 05:30:35.882516
moviebaru21.com,AVAILABILITY,origin.list,2022-06-10 05:30:35.970943
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2022-06-10 05:30:35.994484
||wkuave.com^,AVAILABILITY,origin.list,2022-06-10 05:30:36.308488
||vkwaeo.com^,AVAILABILITY,origin.list,2022-06-10 05:30:36.374103
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2022-06-10 05:30:36.442466
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2022-06-10 05:30:36.704532
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2022-06-10 05:30:36.835886
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2022-06-10 05:30:36.879540
/iklan_banner_$image,AVAILABILITY,origin.list,2022-06-10 05:30:36.920947
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2022-06-10 05:30:37.210700
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2022-06-10 05:30:37.459832
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-06-10 05:30:37.573983
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-06-10 05:30:37.177620
/poker882.gif|$image,AVAILABILITY,origin.list,2022-06-10 05:30:37.687889
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2022-06-10 05:30:37.750166
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2022-06-10 05:30:38.000637
/paiza99.gif|$image,AVAILABILITY,origin.list,2022-06-10 05:30:38.114388
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2022-06-10 05:30:38.324704
||ghaahq.com^,AVAILABILITY,origin.list,2022-06-10 05:30:38.366961
/transqq.$image,AVAILABILITY,origin.list,2022-06-10 05:30:38.481141
"||blogger.googleusercontent.com/*.gif$image,domain=www.ngefilm21.top",AVAILABILITY,origin.list,2022-06-10 05:30:38.534594
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2022-06-10 05:30:38.587321
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-06-10 05:30:38.786475
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2022-06-10 05:30:38.824881
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2022-06-10 05:30:39.040513
||oardjnay.com^,AVAILABILITY,origin.list,2022-06-10 05:30:39.113426
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2022-06-10 05:30:39.192326
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2022-06-10 05:30:39.285613
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2022-06-10 05:30:39.546455
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2022-06-10 05:30:39.453937
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-06-10 05:30:39.798471
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2022-06-10 05:30:39.894104
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2022-06-10 05:30:40.263023
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2022-06-10 05:30:40.208633
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2022-06-10 05:30:40.371808
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2022-06-10 05:30:40.369671
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,2022-06-10 05:30:40.416535
||qprskl.com^,AVAILABILITY,origin.list,2022-06-10 05:30:40.830320
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2022-06-10 05:30:40.981432
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2022-06-10 05:30:41.040271
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2022-06-10 05:30:41.075363
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2022-06-10 05:30:41.325216
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2022-06-10 05:30:41.219792
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2022-06-10 05:30:41.470088
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-06-10 05:30:41.532363
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2022-06-10 05:30:41.670675
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,2022-06-10 05:30:41.782448
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,2022-06-10 05:30:41.838425
||995db2642d3d852b.com^,AVAILABILITY,origin.list,2022-06-10 05:30:41.970183
||172.105.216.174^$popup,AVAILABILITY,origin.list,2022-06-10 05:30:42.029672
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,2022-06-10 05:30:42.159131
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,2022-06-10 05:30:42.271137
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,2022-06-10 05:30:42.314158
||1b969cef84d93b43.com^,AVAILABILITY,origin.list,2022-06-10 05:30:42.450369
||browsertelemetry.tk^,AVAILABILITY,origin.list,2022-06-10 05:30:42.526176
||d824d7f5cbcb0e00.com^,AVAILABILITY,origin.list,2022-06-10 05:30:42.618462
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,2022-06-10 05:30:42.760257
"||animexin.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-06-10 05:30:42.871601
||utopia.ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-06-10 05:30:42.996547
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,2022-06-10 05:30:43.092812
.id/ads/,AVAILABILITY,origin.list,2022-06-10 05:30:43.126496
||profitsurvey365.live^$script,AVAILABILITY,origin.list,2022-06-10 05:30:43.233820
||offer.popsads.link^$script,AVAILABILITY,origin.list,2022-06-10 05:30:43.329356
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-06-10 05:30:43.457208
