idna_subject,checker_type,destination,tested_at
"||taruhanbet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:47.850006
"||taruhanbolaibc.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:47.895178
"||taruhanjudi-online.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:47.920308
"||taruhanbolalewatinternet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:47.920907
"||taruhaninternet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:47.990631
"||taruhanjudionline.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:48.376009
"||taruhanjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:48.470550
"||taruhanboladiinternet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:48.482815
||tatonaga.$popup,AVAILABILITY,origin.list,2023-09-08 05:34:48.497261
"||taruhanonlinebola.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:48.503606
"||taruhancasinoonline.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:48.822754
"||taruhanjudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:49.064773
"||taruhanjudibola.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:49.070106
"||taruhanpasarbola.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:49.071326
"||taruhanpialadunia2014.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:49.072904
"||taruhanbolaterpercaya.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:49.298929
"||taruhanjuditerbaik.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:49.631580
"||taruhanjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:49.674282
"||taruhanonline338a.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:49.681949
"||taruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:49.683259
||temanjudi.$popup,AVAILABILITY,origin.list,2023-09-08 05:34:49.751752
"||taruhanjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:50.203591
"||tempatagenjudibola.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:50.265897
"||taruhansbobetonline.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:50.272044
"||taruhanonlineibcbet.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:50.290222
"||taruhanjudicasino.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:34:50.292038
