idna_subject,checker_type,destination,tested_at
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-06-15 06:09:58.255484
filter,AVAILABILITY,origin.list,2023-06-15 06:09:58.496720
||a01.uadexchange.com^,AVAILABILITY,origin.list,2023-06-15 06:09:59.102560
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:09:59.377175
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-06-15 06:09:59.439945
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-06-15 06:09:59.621240
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:09:59.714506
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-06-15 06:09:59.941936
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:00.438727
problems,AVAILABILITY,origin.list,2023-06-15 06:10:00.452959
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:00.610801
pull,AVAILABILITY,origin.list,2023-06-15 06:10:00.668607
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:00.733408
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:01.562032
any,AVAILABILITY,origin.list,2023-06-15 06:10:01.647250
||admp.io^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:01.817084
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:01.909567
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:01.960395
filters,AVAILABILITY,origin.list,2023-06-15 06:10:02.797455
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:02.919410
blocking,AVAILABILITY,origin.list,2023-06-15 06:10:02.921987
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:03.098793
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:03.129625
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:03.630939
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:04.105836
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:04.233534
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:04.411493
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:04.557569
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-15 06:10:04.789199
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-15 06:10:05.183854
||a03.uadexchange.com^,AVAILABILITY,origin.list,2023-06-15 06:10:05.410646
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:05.442874
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:05.700002
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:05.755113
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:05.941766
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:06.210656
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-06-15 06:10:06.252808
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:06.562547
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:06.597400
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:06.718022
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:07.218952
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-15 06:10:07.235825
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:07.537484
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-06-15 06:10:07.594088
videocrot.org,AVAILABILITY,origin.list,2023-06-15 06:10:07.844576
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:08.109638
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:08.130126
||cfs.u-ad.info^,AVAILABILITY,origin.list,2023-06-15 06:10:08.485693
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2023-06-15 06:10:08.553852
||craydark.pw^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:08.625025
||cfs.uzone.id^,AVAILABILITY,origin.list,2023-06-15 06:10:08.924496
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:08.978579
||cfs2.uzone.id^,AVAILABILITY,origin.list,2023-06-15 06:10:09.303029
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:09.504169
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:09.584944
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-15 06:10:09.834825
||csf.uzone.id^,AVAILABILITY,origin.list,2023-06-15 06:10:09.848827
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2023-06-15 06:10:10.133988
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-06-15 06:10:10.366895
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2023-06-15 06:10:10.382940
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:10.777555
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2023-06-15 06:10:10.885911
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2023-06-15 06:10:11.193288
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:11.481976
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2023-06-15 06:10:11.527753
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2023-06-15 06:10:11.676445
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2023-06-15 06:10:11.760869
||dairouzy.net^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:11.959124
||daero.pw^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:12.383451
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:12.521332
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2023-06-15 06:10:12.557047
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:12.642531
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:12.858057
||digiads.co.id^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:13.054356
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:13.454515
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:13.514777
||click.eclk.club^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:13.608379
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2023-06-15 06:10:13.705218
||doathair.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:13.799890
||d01.notifa.info^,AVAILABILITY,origin.list,2023-06-15 06:10:14.524920
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2023-06-15 06:10:14.620464
||etoads.net^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:14.638844
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:14.784994
||etoads.net^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:14.795114
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:15.718021
||estoopsi.com^,AVAILABILITY,origin.list,2023-06-15 06:10:15.857671
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:15.993959
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:16.107860
||halal.ad^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:16.121624
||goingsilltrusty.com^,AVAILABILITY,origin.list,2023-06-15 06:10:16.606602
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:16.898891
||hosillfir.site^,AVAILABILITY,origin.list,2023-06-15 06:10:17.119146
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:17.277068
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:17.443390
||edomz.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:17.587188
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:17.779453
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:17.914864
||furocmay.com^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:18.124319
||groucign.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:18.424482
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:18.643711
||iklanads.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:18.730878
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2023-06-15 06:10:18.798543
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:18.915182
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:19.421084
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:19.670703
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:19.950642
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:19.969952
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:20.008230
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:20.352318
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:20.427897
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:20.932906
||herdethi.net^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:20.976966
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:21.053866
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:21.353359
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:21.411712
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:21.990715
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:22.145556
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:22.201584
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:22.676757
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:22.743631
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:23.202760
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-15 06:10:23.464744
||indoleads.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:23.489612
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:23.672779
||iklantext.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:23.681346
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-15 06:10:23.903543
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-15 06:10:24.532107
||iklantop.net^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:24.532324
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:24.708346
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:24.808475
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:24.859614
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:25.380556
||indobanner.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:25.535323
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-15 06:10:25.706055
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:25.831848
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:25.871230
||iwtserve.com^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:26.186592
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-15 06:10:26.689236
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:27.104738
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-15 06:10:27.256795
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:27.324097
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:27.560553
||kozoysnsx.com^,AVAILABILITY,origin.list,2023-06-15 06:10:27.932071
||kdbumyha.com^$script,AVAILABILITY,origin.list,2023-06-15 06:10:28.352718
||leoceran.pw^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:28.373597
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:28.378392
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:28.595923
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:28.795837
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:29.560777
||ojeergoy.com^,AVAILABILITY,origin.list,2023-06-15 06:10:29.708353
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:29.780473
||lugtardam.com^$script,AVAILABILITY,origin.list,2023-06-15 06:10:29.810690
||luven.xyz^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:29.959848
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:30.640022
||naetoris.pw^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:30.874466
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:31.165992
||motosal.net^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:31.321058
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:31.483830
||mousheen.net^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:32.018398
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:32.055193
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:32.264641
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:32.362563
||katurars.com^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:32.544887
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2023-06-15 06:10:33.091460
advert,AVAILABILITY,origin.list,2023-06-15 06:10:33.095277
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:33.253780
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2023-06-15 06:10:33.438606
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2023-06-15 06:10:33.547978
||openadserving.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:34.432240
||p04.notifa.info^,AVAILABILITY,origin.list,2023-06-15 06:10:34.521090
||p02.notifa.info^,AVAILABILITY,origin.list,2023-06-15 06:10:34.544879
||lopzitpup.com^$script,AVAILABILITY,origin.list,2023-06-15 06:10:34.624559
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2023-06-15 06:10:34.706812
