idna_subject,checker_type,destination,tested_at
"||pokermeja.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:36.689246
"||pokerstar8.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:36.814305
"||pokerregeln.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:36.964634
"||pokerpediaz.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:37.114111
"||pokeronlinecc.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:37.293091
||pokerstar8.$popup,AVAILABILITY,origin.list,2023-06-05 05:57:38.091480
"||pokermon.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:38.128366
"||pokeronline.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:38.304305
||pokeronlinecc.$popup,AVAILABILITY,origin.list,2023-06-05 05:57:38.421227
"||pokerzara.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:38.469999
"||pokertips.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:39.142498
||pokerqq13.$popup,AVAILABILITY,origin.list,2023-06-05 05:57:39.169265
"||pop-grand77.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:39.384233
"||prediksitogeljitu.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:39.450140
"||prediksisingapore.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:39.468812
||pokerpediaz.$popup,AVAILABILITY,origin.list,2023-06-05 05:57:40.122747
"||pokersgp.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:40.197126
"||power338bet.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:40.395311
"||prediksi855.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:40.448404
"||prediksiangkatogel.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:40.484900
"||pokerww.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:40.770086
"||prediksitogelonline.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:40.862920
"||prediksitaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:41.299871
||pokerzara.$popup,AVAILABILITY,origin.list,2023-06-05 05:57:41.346373
||prediksisingapore.$popup,AVAILABILITY,origin.list,2023-06-05 05:57:41.360706
||promodewa.$popup,AVAILABILITY,origin.list,2023-06-05 05:57:41.646548
||prediksitogeljitu.in^$popup,AVAILABILITY,origin.list,2023-06-05 05:57:41.678015
"||prediksitogelhariini.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:42.237833
"||premier188.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:42.387644
"||prediksijudibola.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:42.529783
"||probet99.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:42.640710
||premier188.$popup,AVAILABILITY,origin.list,2023-06-05 05:57:42.823140
"||probola.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:43.140774
"||prediksitogel.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:43.400513
"||pusatjudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:43.496398
||probet99.$popup,AVAILABILITY,origin.list,2023-06-05 05:57:43.510412
"||pokerzynga.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:43.589928
||promosi365.$popup,AVAILABILITY,origin.list,2023-06-05 05:57:43.943715
"||promodewa.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:44.903485
"||pulsaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:45.013928
"||qbandars.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:45.175638
"||q99bet.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:45.237296
||pusat-vimaxasli.$popup,AVAILABILITY,origin.list,2023-06-05 05:57:45.336192
"||promosi365.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:45.996833
"||pusatqq.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:46.403462
"||proqq.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:46.679032
"||pusatbet.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:46.698908
"||qq-domino.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:46.789893
"||pusat-vimaxasli.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:47.067169
"||ptliga365.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:47.467751
||q99bet.$popup,AVAILABILITY,origin.list,2023-06-05 05:57:47.865267
"||pro-qq.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:47.950169
"||pusat365.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:48.091289
"||qq338proses.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:48.145018
"||qqboya.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:48.497192
"||qq2889yes.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:49.064601
"||qq1221.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:49.164559
"||qqdoyan.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:49.267623
||pusatbet.$popup,AVAILABILITY,origin.list,2023-06-05 05:57:49.287240
"||qqemas.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:49.744625
"||qq-online.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:50.251580
||pulsaqq.$popup,AVAILABILITY,origin.list,2023-06-05 05:57:50.361375
"||qq288.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:50.407115
"||qq338menang.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:50.689193
"||qq338super.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:51.241494
"||qq338nn.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:51.721826
"||qqjempol.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:51.782743
"||qqdewa.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:51.924056
"||pusatbandarq.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:51.954124
"||qqpendekar.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:52.429606
"||qqalfa.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:52.780670
"||qqasia99.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:53.064707
||qq2889yes.$popup,AVAILABILITY,origin.list,2023-06-05 05:57:53.183926
||qqdomino.$popup,AVAILABILITY,origin.list,2023-06-05 05:57:53.196363
||qqdoyan.$popup,AVAILABILITY,origin.list,2023-06-05 05:57:53.610636
||qqnalo.$popup,AVAILABILITY,origin.list,2023-06-05 05:57:54.261187
"||qqnalo.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:54.301211
"||qqasli.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:54.409728
"||qq288hh.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:54.448122
"||qqhok.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:54.746570
"||qqpokerplay.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:55.736718
"||qqdomino.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:55.840425
"||qqjoker.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:55.864551
"||qqtangkas.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:56.077625
"||qqmaju.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:56.255290
||qqtangkas.$popup,AVAILABILITY,origin.list,2023-06-05 05:57:57.324558
||raja77.$popup,AVAILABILITY,origin.list,2023-06-05 05:57:57.328576
"||qqhebat.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:57.460948
"||qqsamsung128.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:57.734861
"||qqratu.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:57.927195
||raja12shio.$popup,AVAILABILITY,origin.list,2023-06-05 05:57:58.279391
"||rajacapsa.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:58.383154
"||qqpilihan.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:58.498087
"||qqsamsungbet.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:58.842154
"||raja12shio.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:59.067965
"||qqnewbet.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:59.418172
"||rajapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:59.534243
"||qqterbaik.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:57:59.730199
||qqpendekar.$popup,AVAILABILITY,origin.list,2023-06-05 05:57:59.874659
"||raja77.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:00.042896
||rajanusantara.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:00.850661
||raja365.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:00.912453
||raja111.$popup,AVAILABILITY,origin.list,2023-06-05 05:58:00.962072
"||rajasakong88.$image,third-party",AVAILABILITY,origin.list,2023-06-05 05:58:01.078323
