idna_subject,checker_type,destination,tested_at
||investasiceria.$popup,AVAILABILITY,origin.list,2023-07-15 05:51:22.522435
||inulpoker1.$popup,AVAILABILITY,origin.list,2023-07-15 05:51:22.886950
||interwin.$popup,AVAILABILITY,origin.list,2023-07-15 05:51:22.902255
||interwin88.$popup,AVAILABILITY,origin.list,2023-07-15 05:51:22.906139
||interqq.$popup,AVAILABILITY,origin.list,2023-07-15 05:51:22.915898
"||interqq.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:51:23.055473
||istana3.$popup,AVAILABILITY,origin.list,2023-07-15 05:51:23.668131
"||investasiceria.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:51:23.749426
"||intanku.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:51:23.756420
"||indoxplay.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:51:23.767167
"||indukbet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:51:23.789235
"||iocbet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:51:24.226182
"||itucasino.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:51:24.527961
"||istana-impian2.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:51:24.546658
"||inulqq.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:51:24.560399
"||isiqq.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:51:24.596101
"||istanaimpian1.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:51:24.749109
||ituqq.$popup,AVAILABILITY,origin.list,2023-07-15 05:51:25.301956
"||istanaimpian2.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:51:25.363149
"||inidomino.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:51:25.381600
"||itubandar.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:51:25.389509
"||istana855.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:51:25.416622
"||istanaimpian3.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:51:25.827205
"||istana3.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:51:26.155301
||itupk.$popup,AVAILABILITY,origin.list,2023-07-15 05:51:26.172726
"||istanapoker.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:51:26.188534
"||istana-impian.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:51:26.218738
||infoterapis.$popup,AVAILABILITY,origin.list,2023-07-15 05:51:26.367274
"||itupoker.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:51:27.006931
"||itupk.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:51:27.036118
||jagoanpoker99.$popup,AVAILABILITY,origin.list,2023-07-15 05:51:27.060726
"||itu365.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:51:27.071484
||itubandar.$popup,AVAILABILITY,origin.list,2023-07-15 05:51:27.091930
||itudewa.$popup,AVAILABILITY,origin.list,2023-07-15 05:51:27.902520
"||itudewa.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:51:27.925629
"||ituvip.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:51:27.972572
"||itupoker77.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:51:27.995318
"||itubd.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:51:28.029236
"||itutoto.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:51:28.663942
