idna_subject,checker_type,destination,tested_at
||bersama365.$popup,AVAILABILITY,origin.list,2022-07-20 05:35:47.562364
"||betonlinepoker.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:48.024901
"||betawiqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:48.165011
"||betberry.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:48.170820
"||bettingjudicasino.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:48.396581
||benderapoker.$popup,AVAILABILITY,origin.list,2022-07-20 05:35:48.485830
"||betwin188.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:48.562468
||betwin188.$popup,AVAILABILITY,origin.list,2022-07-20 05:35:48.780407
||betsaja.$popup,AVAILABILITY,origin.list,2022-07-20 05:35:48.844019
"||betting303.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:48.941814
"||bersama365.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:49.014694
"||betlive889.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:49.117739
"||bettingjudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:49.310098
"||bintangbola.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:49.361062
"||betkiukiu.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:49.504185
"||bianglalaqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:49.548081
"||bigextracash.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:49.646763
"||betsaja.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:49.870747
"||bintangcapsa.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:49.917972
||bisnishandal.$popup,AVAILABILITY,origin.list,2022-07-20 05:35:50.037489
||bigextracash.$popup,AVAILABILITY,origin.list,2022-07-20 05:35:50.070275
||bmwpoker.^$popup,AVAILABILITY,origin.list,2022-07-20 05:35:50.185614
||bintangbola.$popup,AVAILABILITY,origin.list,2022-07-20 05:35:50.403959
"||bisnishandal.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:50.435000
||block.s3block.$popup,AVAILABILITY,origin.list,2022-07-20 05:35:50.581850
||bintangcapsa.$popup,AVAILABILITY,origin.list,2022-07-20 05:35:50.598851
"||bla168.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:50.733484
||bisa88.$popup,AVAILABILITY,origin.list,2022-07-20 05:35:50.948123
"||bola168bet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:51.006706
||bnipoker.$popup,AVAILABILITY,origin.list,2022-07-20 05:35:51.161723
"||bisa88.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:51.207429
||bola24.$popup,AVAILABILITY,origin.list,2022-07-20 05:35:51.272246
"||bnipoker.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:51.565781
"||bobcbet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:51.651975
"||bola168.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:51.742195
||bla168.$popup,AVAILABILITY,origin.list,2022-07-20 05:35:51.781142
"||bola777.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:51.847148
||bola777.$popup,AVAILABILITY,origin.list,2022-07-20 05:35:52.165016
||bola168.$popup,AVAILABILITY,origin.list,2022-07-20 05:35:52.334296
"||bolajudionline.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:52.398625
"||bolaafb.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:52.405009
"||boladunia88bet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:52.438617
"||bolaketangkasan.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:52.712876
"||bolajudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:52.868288
"||bolaluxy99.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:53.057722
"||bola83.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:53.073525
"||bolagalaxy.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:53.090446
||bolagalaxy.$popup,AVAILABILITY,origin.list,2022-07-20 05:35:53.263496
||boladunia88bet.$popup,AVAILABILITY,origin.list,2022-07-20 05:35:53.438775
||bolalabo.$popup,AVAILABILITY,origin.list,2022-07-20 05:35:53.689835
"||bolatangkas.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:35:53.711096
