idna_subject,checker_type,destination,tested_at
awnime.net,AVAILABILITY,origin.list,2022-11-26 05:36:55.921322
cfs.u-ad.info,AVAILABILITY,origin.list,2022-11-26 05:36:58.782769
dwanonton.com,AVAILABILITY,origin.list,2022-11-26 05:36:59.097266
p01.notifa.info,AVAILABILITY,origin.list,2022-11-26 05:37:02.255639
d01.notifa.info,AVAILABILITY,origin.list,2022-11-26 05:37:02.671229
goingsilltrusty.com,AVAILABILITY,origin.list,2022-11-26 05:37:04.186306
cfs2.uzone.id,AVAILABILITY,origin.list,2022-11-26 05:37:06.537512
cfs.uzone.id,AVAILABILITY,origin.list,2022-11-26 05:37:08.345434
dewsburg.info,AVAILABILITY,origin.list,2022-11-26 05:37:09.100513
96.43.139.237,AVAILABILITY,origin.list,2022-11-26 05:37:09.736457
iklantop.net,AVAILABILITY,origin.list,2022-11-26 05:37:10.276057
p03.notifa.info,AVAILABILITY,origin.list,2022-11-26 05:37:11.956181
96.43.139.236,AVAILABILITY,origin.list,2022-11-26 05:37:12.944475
p05.notifa.info,AVAILABILITY,origin.list,2022-11-26 05:37:13.489040
p02.notifa.info,AVAILABILITY,origin.list,2022-11-26 05:37:14.197574
p04.notifa.info,AVAILABILITY,origin.list,2022-11-26 05:37:14.513371
popunderjs.club,AVAILABILITY,origin.list,2022-11-26 05:37:15.529995
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2022-11-26 05:37:18.272676
s2pops.club,AVAILABILITY,origin.list,2022-11-26 05:37:18.349319
csf.uzone.id,AVAILABILITY,origin.list,2022-11-26 05:37:18.610704
weblogiklan.com,AVAILABILITY,origin.list,2022-11-26 05:37:18.764212
9icmzvn6.website,AVAILABILITY,origin.list,2022-11-26 05:37:19.671522
995db2642d3d852b.com,AVAILABILITY,origin.list,2022-11-26 05:37:21.653816
edspectsm.fun,AVAILABILITY,origin.list,2022-11-26 05:37:22.958159
sebar.idblognetwork.com,AVAILABILITY,origin.list,2022-11-26 05:37:23.452130
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2022-11-26 05:37:23.688472
1b969cef84d93b43.com,AVAILABILITY,origin.list,2022-11-26 05:37:23.793981
hegarberetrof.pro,AVAILABILITY,origin.list,2022-11-26 05:37:26.395063
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2022-11-26 05:37:26.450000
chqspuonctkgz.com,AVAILABILITY,origin.list,2022-11-26 05:37:28.582100
l9tdhe6.com,AVAILABILITY,origin.list,2022-11-26 05:37:28.998621
