idna_subject,checker_type,destination,tested_at
||binmenkollast.com^,AVAILABILITY,origin.list,2022-07-10 05:18:39.529044
/IDRBET.gif$image,AVAILABILITY,origin.list,2022-07-10 05:25:43.711879
/iacbet-$image,AVAILABILITY,origin.list,2022-07-10 05:25:43.847049
/sexysloto.gif$image,AVAILABILITY,origin.list,2022-07-10 05:25:43.875818
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-07-10 05:25:43.903961
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2022-07-10 05:25:43.922787
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2022-07-10 05:25:44.136127
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2022-07-10 05:25:44.378414
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-07-10 05:25:44.474408
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2022-07-10 05:25:44.485267
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2022-07-10 05:25:44.488886
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-07-10 05:25:44.644303
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-07-10 05:25:45.116436
"bacamanga.id,kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-07-10 05:25:45.192312
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2022-07-10 05:25:45.212652
/DEWALIVE_$image,AVAILABILITY,origin.list,2022-07-10 05:25:45.242951
/dewavegas.gif|$image,AVAILABILITY,origin.list,2022-07-10 05:25:45.233594
/HOKI69.gif|$image,AVAILABILITY,origin.list,2022-07-10 05:25:45.605902
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2022-07-10 05:25:45.746849
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-07-10 05:25:45.910488
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-07-10 05:25:46.087698
/obctop.gif|$image,AVAILABILITY,origin.list,2022-07-10 05:25:45.772767
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2022-07-10 05:25:46.195956
/modalqq.webp$image,AVAILABILITY,origin.list,2022-07-10 05:25:46.207522
/mildcasino.gif$image,AVAILABILITY,origin.list,2022-07-10 05:25:46.453489
/unovegas.gif$image,AVAILABILITY,origin.list,2022-07-10 05:25:46.640975
||brand.ad^$third-party,AVAILABILITY,origin.list,2022-07-10 05:25:46.718664
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2022-07-10 05:25:46.717535
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-07-10 05:25:46.744881
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2022-07-10 05:25:46.902247
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2022-07-10 05:25:47.178467
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2022-07-10 05:25:47.308073
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-07-10 05:25:47.356818
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2022-07-10 05:25:47.365786
