idna_subject,checker_type,destination,tested_at
"||bettingjudicasino.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:02.673744
"||betonlinepoker.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:02.966672
"||betawiqq.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:02.969607
"||betting303.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:03.159910
||betsaja.$popup,AVAILABILITY,origin.list,2022-06-15 05:31:03.191617
||betwin188.$popup,AVAILABILITY,origin.list,2022-06-15 05:31:03.594380
"||betlive889.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:03.631482
"||bersama365.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:03.639213
"||betwin188.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:03.693579
"||betkiukiu.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:03.719762
"||betsaja.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:04.122036
"||bettingjudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:04.181896
"||bianglalaqq.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:04.223021
"||bintangbola.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:04.232419
"||bigextracash.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:04.262522
||bisnishandal.$popup,AVAILABILITY,origin.list,2022-06-15 05:31:04.593255
||bigextracash.$popup,AVAILABILITY,origin.list,2022-06-15 05:31:04.681888
"||bintangcapsa.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:04.777912
||bintangbola.$popup,AVAILABILITY,origin.list,2022-06-15 05:31:04.791756
||bmwpoker.^$popup,AVAILABILITY,origin.list,2022-06-15 05:31:04.837352
"||bisnishandal.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:05.074626
||bintangcapsa.$popup,AVAILABILITY,origin.list,2022-06-15 05:31:05.154372
||bisa88.$popup,AVAILABILITY,origin.list,2022-06-15 05:31:05.320711
"||bla168.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:05.337365
||block.s3block.$popup,AVAILABILITY,origin.list,2022-06-15 05:31:05.363039
"||bisa88.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:05.566682
||bnipoker.$popup,AVAILABILITY,origin.list,2022-06-15 05:31:05.655212
"||bola168bet.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:05.875038
"||bnipoker.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:05.883842
"||bobcbet.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:05.894386
||bola24.$popup,AVAILABILITY,origin.list,2022-06-15 05:31:06.058130
||bla168.$popup,AVAILABILITY,origin.list,2022-06-15 05:31:06.155657
"||bola168.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:06.432615
"||bola777.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:06.454313
||bola168.$popup,AVAILABILITY,origin.list,2022-06-15 05:31:06.514443
||bola777.$popup,AVAILABILITY,origin.list,2022-06-15 05:31:06.579365
"||boladunia88bet.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:06.618236
"||bola83.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:06.913964
"||bolajudionline.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:07.027158
"||bolaafb.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:07.106480
"||bolajudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:07.173390
"||bolaluxy99.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:07.185887
||bolagalaxy.$popup,AVAILABILITY,origin.list,2022-06-15 05:31:07.384640
"||bolaketangkasan.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:07.532016
||boladunia88bet.$popup,AVAILABILITY,origin.list,2022-06-15 05:31:07.644334
"||bolagalaxy.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:07.699950
"||bolatangkas.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:07.711144
||bolaketangkasan.$popup,AVAILABILITY,origin.list,2022-06-15 05:31:07.833484
"||bolalabo.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:07.966931
||bolalabo.$popup,AVAILABILITY,origin.list,2022-06-15 05:31:08.168201
"||bolasuhu.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:08.268728
"||bolajudisbo.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:08.292421
||bolasuhu.$popup,AVAILABILITY,origin.list,2022-06-15 05:31:08.340381
||bolasukses.$popup,AVAILABILITY,origin.list,2022-06-15 05:31:08.421417
"||bolapk.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:08.633334
||bolapk.$popup,AVAILABILITY,origin.list,2022-06-15 05:31:08.755342
"||bolasukses.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:08.818763
||bolavegas.$popup,AVAILABILITY,origin.list,2022-06-15 05:31:08.868296
"||bolataruhan.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:08.903967
"||bolped77.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:09.106376
"||bosspkr.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:09.275805
||bolped77.$popup,AVAILABILITY,origin.list,2022-06-15 05:31:09.333978
"||bolavegas.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:09.368649
"||bosqq.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:09.386187
"||bospoker.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:09.566050
"||bolataruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:09.762318
"||bosbobet.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:09.847501
"||boyapoker.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:09.911129
"||boyaaqq.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:09.914489
||boya13.$popup,AVAILABILITY,origin.list,2022-06-15 05:31:10.012038
"||bromopk.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:10.223676
"||btybet.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:10.305825
"||bossdollar.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:10.454066
"||boya13.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:31:10.478988
