idna_subject,checker_type,destination,tested_at
adscpm.site,AVAILABILITY,origin.list,2023-06-10 05:20:31.757144
adshost.site,AVAILABILITY,origin.list,2023-06-10 05:20:32.480718
bubblekraken.com,AVAILABILITY,origin.list,2023-06-10 05:22:05.664908
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2023-06-10 05:22:12.804948
phudrour.net,AVAILABILITY,origin.list,2023-06-10 05:22:34.046190
shiiticprating.com,AVAILABILITY,origin.list,2023-06-10 05:22:36.223595
188.166.197.120,AVAILABILITY,origin.list,2023-06-10 05:22:59.209376
cmcpoker.info,AVAILABILITY,origin.list,2023-06-10 05:28:44.121254
cfs.u-ad.info,AVAILABILITY,origin.list,2023-06-10 05:28:44.694657
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-06-10 05:28:44.946884
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-06-10 05:28:44.967722
goingsilltrusty.com,AVAILABILITY,origin.list,2023-06-10 05:28:45.304052
.gif,AVAILABILITY,origin.list,2023-06-10 05:28:45.592157
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-06-10 05:28:45.611015
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-06-10 05:28:46.113059
edspectsm.fun,AVAILABILITY,origin.list,2023-06-10 05:28:46.405578
naetoris.pw,AVAILABILITY,origin.list,2023-06-10 05:28:46.493809
.webp,AVAILABILITY,origin.list,2023-06-10 05:28:46.881869
whjibbprhng.com,AVAILABILITY,origin.list,2023-06-10 05:28:47.285336
kdbumyha.com,AVAILABILITY,origin.list,2023-06-10 05:28:47.697789
zuyejecgb.com,AVAILABILITY,origin.list,2023-06-10 05:28:47.701008
misxgkvnlf.com,AVAILABILITY,origin.list,2023-06-10 05:28:47.713349
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-06-10 05:28:47.897292
hegarberetrof.pro,AVAILABILITY,origin.list,2023-06-10 05:28:48.112955
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-06-10 05:28:48.516541
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-06-10 05:28:48.565504
.jpg,AVAILABILITY,origin.list,2023-06-10 05:28:48.555658
iklantop.net,AVAILABILITY,origin.list,2023-06-10 05:28:49.326207
weblogiklan.com,AVAILABILITY,origin.list,2023-06-10 05:28:50.920387
dewsburg.info,AVAILABILITY,origin.list,2023-06-10 05:28:50.930198
p02.notifa.info,AVAILABILITY,origin.list,2023-06-10 05:28:51.958881
p01.notifa.info,AVAILABILITY,origin.list,2023-06-10 05:28:52.002950
ourtherss.top,AVAILABILITY,origin.list,2023-06-10 05:28:54.232869
d01.notifa.info,AVAILABILITY,origin.list,2023-06-10 05:28:55.044581
p05.notifa.info,AVAILABILITY,origin.list,2023-06-10 05:28:55.159812
film-ganool.,AVAILABILITY,origin.list,2023-06-10 05:28:55.148044
hightech.web.id^,AVAILABILITY,origin.list,2023-06-10 05:28:55.147589
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-06-10 05:28:55.774051
popunderjs.club,AVAILABILITY,origin.list,2023-06-10 05:28:59.522812
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-06-10 05:28:59.537143
lapak-online.net,AVAILABILITY,origin.list,2023-06-10 05:28:59.693096
parentelement.ml,AVAILABILITY,origin.list,2023-06-10 05:29:00.761157
p03.notifa.info,AVAILABILITY,origin.list,2023-06-10 05:29:01.658450
q1xyxm89.com,AVAILABILITY,origin.list,2023-06-10 05:29:02.341833
p04.notifa.info,AVAILABILITY,origin.list,2023-06-10 05:29:04.869259
animeindo.,AVAILABILITY,origin.list,2023-06-10 05:29:05.964400
animexin.,AVAILABILITY,origin.list,2023-06-10 05:29:05.957696
anibatch.,AVAILABILITY,origin.list,2023-06-10 05:29:07.029950
kkcdn-static.kaskus.co.id,AVAILABILITY,origin.list,2023-06-10 05:29:08.612773
bioskop19.,AVAILABILITY,origin.list,2023-06-10 05:29:09.199371
bioskop007.,AVAILABILITY,origin.list,2023-06-10 05:29:09.220584
bioskop45.,AVAILABILITY,origin.list,2023-06-10 05:29:12.458895
bp.blogspot.com,AVAILABILITY,origin.list,2023-06-10 05:29:12.493653
bioskop168.,AVAILABILITY,origin.list,2023-06-10 05:29:12.501664
bioskop21.,AVAILABILITY,origin.list,2023-06-10 05:29:12.534744
akanhoki.com,AVAILABILITY,origin.list,2023-06-10 05:29:12.786813
9icmzvn6.website,AVAILABILITY,origin.list,2023-06-10 05:29:13.729033
.ttgambar.xyz,AVAILABILITY,origin.list,2023-06-10 05:29:13.643335
l9tdhe6.com,AVAILABILITY,origin.list,2023-06-10 05:29:14.616654
bioskop55.,AVAILABILITY,origin.list,2023-06-10 05:29:14.600389
dewanonton.,AVAILABILITY,origin.list,2023-06-10 05:29:32.858884
cinemaindo.,AVAILABILITY,origin.list,2023-06-10 05:29:38.862139
