idna_subject,checker_type,destination,tested_at
@@||1idsly.com^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:53.523190
||tvkabel.net/prom/*.gif$image,AVAILABILITY,origin.list,2023-02-09 07:04:53.861552
@@.jpg,AVAILABILITY,origin.list,2023-02-09 07:04:53.949661
"@@/advertisement.$script,domain=kumpulmanga.org|mangalist.org|rukim.id|samehadaku.tv|teknologilink.com|wizardsubs.com",AVAILABILITY,origin.list,2023-02-09 07:04:54.003108
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:54.036547
||yourjavascript.com/1411253239/itu-domino-popup-script.js,AVAILABILITY,origin.list,2023-02-09 07:04:54.380240
"@@/js/ads.js$script,domain=adlink.pw|adsafelink.net|akuno.net|blogrp.me|ceklink.co|idsly.net|kabarviral.blog|lewat.club|modecepat.com|safe.mirrordown.com|templink.org|virtualdata.me",AVAILABILITY,origin.list,2023-02-09 07:04:54.434484
@@logo*.png,AVAILABILITY,origin.list,2023-02-09 07:04:54.457180
"@@||.bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com",AVAILABILITY,origin.list,2023-02-09 07:04:54.497013
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2023-02-09 07:04:54.522636
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2023-02-09 07:04:54.803939
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:54.951323
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2023-02-09 07:04:54.990907
@@||batch.id^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:55.028564
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:55.032963
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:55.237762
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:55.401789
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:55.456088
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:55.506986
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:55.515528
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2023-02-09 07:04:55.661246
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2023-02-09 07:04:55.815195
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:55.896198
"@@||blogrp.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-02-09 07:04:55.972005
@@||digitalponsel.com^$elemhide,AVAILABILITY,origin.list,2023-02-09 07:04:55.978679
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:56.076256
@@||autoride.pw^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:56.238303
@@||gadget2reviews.com^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:56.311464
@@||dukun-cit.com^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:56.447476
@@||biargreget.top^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:56.454247
@@||eirudo.com^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:56.501144
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:56.674345
@@||directedlink.net^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:56.730288
"@@||leantoro.com/wp-content/plugins/newkarma-core/js/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2023-02-09 07:04:56.967371
@@||indexmovie.download^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:56.969509
"@@||kertashitam.com/js/advertisement.js$script,domain=kertashitam.com",AVAILABILITY,origin.list,2023-02-09 07:04:56.979718
@@||game-kentang.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:57.103636
"@@||idsly.com/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-02-09 07:04:57.149298
@@||dramaencode.com^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:57.523523
@@||idsly.com^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:57.537205
@@||hightech.web.id^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:57.539268
@@||illyasave.com^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:57.577432
@@||inwepo.co^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:57.599763
@@||infotekno.net^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:58.117235
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:58.160532
@@||komikstation.com^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:58.187259
@@||komikcast.com^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:58.189569
"@@||kabarviral.blog/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-02-09 07:04:58.190207
"@@||nekopoi.care/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-02-09 07:04:58.587097
"@@||lewat.club/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-02-09 07:04:58.742476
@@||klikshowtime.com^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:58.765250
@@||nama.web.id^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:58.767909
"@@||modecepat.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-02-09 07:04:58.778697
"@@||ngantukberat.me/wp-content/plugins/wp-safelink-v3/assets/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2023-02-09 07:04:59.048640
@@||ngantukberat.me^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:59.324881
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2023-02-09 07:04:59.360222
@@||majalahikan.com^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:59.365588
"@@||rawcdn.githack.com/KecoaTerbank/safelink/$script,domain=eleventhlevelinteractive.com",AVAILABILITY,origin.list,2023-02-09 07:04:59.375219
@@||mangacanblog.com^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:59.478690
@@||nekonime.tv^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:59.813815
@@||komikindo.web.id^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:59.877673
@@||ljutkeunvpn.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:59.903304
@@||mivo.com^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:59.909715
@@||nanonime.com^$generichide,AVAILABILITY,origin.list,2023-02-09 07:04:59.940596
@@||njiir.com^$generichide,AVAILABILITY,origin.list,2023-02-09 07:05:00.266626
@@||kaze-batch.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-02-09 07:05:00.541573
@@||novelgo.id^$generichide,AVAILABILITY,origin.list,2023-02-09 07:05:00.549358
@@||riauonline.co.id^$generichide,AVAILABILITY,origin.list,2023-02-09 07:05:00.558236
"@@||nekopoi.cash/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-02-09 07:05:00.561892
"@@||pagead2.googlesyndication.com/pagead/js/adsbygoogle.js$script,domain=ad4msan.win|aksensei.com|animenyus.com|animexin.jin-7.com|belajarbro.id|datasekolah.co.id|dukun-cit.com|gembelcit.net|illyasave.com|indozone.me|infolokerserang.com|lewat.club|modecepat.com|nekopoi.web.id|pugam.com|sedot.link|www.download.web.id",AVAILABILITY,origin.list,2023-02-09 07:05:00.709879
"@@||nekopoi.lol/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-02-09 07:05:01.151280
@@||suarankri.me^$generichide,AVAILABILITY,origin.list,2023-02-09 07:05:01.152561
@@||otakuindo.net^$generichide,AVAILABILITY,origin.list,2023-02-09 07:05:01.161186
@@||ryuukoi.web.id^$generichide,AVAILABILITY,origin.list,2023-02-09 07:05:01.162294
@@||oploverz.in^$generichide,AVAILABILITY,origin.list,2023-02-09 07:05:01.205410
@@||razorlink.us^$generichide,AVAILABILITY,origin.list,2023-02-09 07:05:01.916091
@@||sanjayaops.com^$generichide,AVAILABILITY,origin.list,2023-02-09 07:05:01.919657
@@||radarlombok.co.id^$generichide,AVAILABILITY,origin.list,2023-02-09 07:05:01.919703
"@@||pubads.g.doubleclick.net/gampad/ads?$xmlhttprequest,domain=kompas.com",AVAILABILITY,origin.list,2023-02-09 07:05:01.935519
