idna_subject,checker_type,destination,tested_at
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2022-07-25 06:08:26.759963
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2022-07-25 06:08:27.288341
||daero.pw^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:27.192495
||doathair.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:27.602465
||digiads.co.id^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:27.650842
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:08:28.102240
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:28.204731
||estoopsi.com^,AVAILABILITY,origin.list,2022-07-25 06:08:28.371396
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:28.307440
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:28.485489
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2022-07-25 06:08:29.012032
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:29.228540
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:29.483610
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:29.495228
||edomz.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:29.510352
||etoads.net^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:29.966555
||etoads.net^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:30.148584
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:30.404508
||goingsilltrusty.com^,AVAILABILITY,origin.list,2022-07-25 06:08:30.418649
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2022-07-25 06:08:30.449026
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:30.884627
||groucign.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:31.060188
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:31.397764
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:31.420295
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:31.418739
||hosillfir.site^,AVAILABILITY,origin.list,2022-07-25 06:08:31.625001
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:31.820345
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:32.502401
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:32.573200
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:32.616114
||furocmay.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:32.618414
||herdethi.net^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:32.679671
||halal.ad^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:33.510500
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:33.732074
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:33.737336
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:33.747610
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:33.851976
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:34.386841
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:34.745631
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:34.874621
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:34.884240
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:34.957318
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:35.288525
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:35.442894
||iklantext.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:35.856861
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:35.860384
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:35.965639
||iklanads.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:36.162073
||iklantop.net^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:36.390301
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:36.840356
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:36.937234
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:37.011829
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:37.117226
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:37.317576
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:37.737644
||indobanner.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:37.935011
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:08:38.017471
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:08:38.021963
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:08:38.150336
||iwtserve.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:38.770985
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:38.626676
||indoleads.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:38.805044
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:08:38.922110
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:39.033104
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:39.460665
||kozoysnsx.com^,AVAILABILITY,origin.list,2022-07-25 06:08:39.560652
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:39.707465
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:08:39.642850
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:39.801736
||kdbumyha.com^$script,AVAILABILITY,origin.list,2022-07-25 06:08:40.145632
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:08:40.138410
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:40.424790
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:40.508187
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:40.638853
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:40.871387
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:41.025963
||katurars.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:41.298367
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:41.381543
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:41.510845
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:41.884017
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:41.943897
||luven.xyz^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:42.147867
||leoceran.pw^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:42.312880
||lopzitpup.com^$script,AVAILABILITY,origin.list,2022-07-25 06:08:42.352822
||lugtardam.com^$script,AVAILABILITY,origin.list,2022-07-25 06:08:42.623499
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:42.758605
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:08:43.026547
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:08:43.372236
||mousheen.net^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:43.492304
||luven.xyz^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:43.484010
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:43.521667
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:43.913608
||motosal.net^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:44.263166
||naetoris.pw^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:44.404001
||ojeergoy.com^,AVAILABILITY,origin.list,2022-07-25 06:08:44.475733
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:44.461480
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:08:44.867135
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2022-07-25 06:08:45.248742
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:45.147406
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:45.317441
||p01.notifa.info^,AVAILABILITY,origin.list,2022-07-25 06:08:45.333858
||p03.notifa.info^,AVAILABILITY,origin.list,2022-07-25 06:08:45.609838
||p02.notifa.info^,AVAILABILITY,origin.list,2022-07-25 06:08:46.092473
||p04.notifa.info^,AVAILABILITY,origin.list,2022-07-25 06:08:46.193740
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:08:46.049994
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:46.189994
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:46.258229
||p05.notifa.info^,AVAILABILITY,origin.list,2022-07-25 06:08:46.968632
||paypopup.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:46.837974
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:46.964943
||padssup.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:47.094351
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:47.209308
||olenation.org^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:47.793357
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:47.674817
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:08:47.933405
||openadserving.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:48.005198
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:48.049610
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:48.628750
||pheersie.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:48.683572
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:48.786108
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:48.861894
||phastoag.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:48.928864
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:49.573056
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:49.693031
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:49.858812
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:49.872478
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:49.901540
||phudrour.net^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:50.446822
||publish.web.id^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:50.584260
||promobagus.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:50.836427
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:51.187369
||sanglah.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:51.204113
||rufadses.net^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:51.317126
||props.id^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:51.466884
||realwap.net^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:51.666744
||roojouma.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:52.150785
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:52.416471
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:08:52.264116
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:52.309339
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:08:52.341434
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:52.826971
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2022-07-25 06:08:53.263572
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:53.394182
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:08:53.500107
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:53.511988
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:08:53.577063
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:53.791468
||s2pops.club^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:54.317310
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:55.132822
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:55.714545
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:08:55.713615
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:08:55.774810
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:55.826405
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:55.977974
||trendlope.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:56.667134
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:56.724186
||tinfunshe.club^$script,AVAILABILITY,origin.list,2022-07-25 06:08:56.807202
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:57.544939
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:57.721603
||teliad.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:57.748193
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:57.759096
||theclickers.net^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:57.799907
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:58.626353
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:58.568541
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:58.708530
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:08:58.799422
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:58.816386
||syndopop.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:59.189757
||trendlope.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:59.422271
||x-tags.net^,AVAILABILITY,origin.list,2022-07-25 06:08:59.596982
||topklik.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:08:59.526576
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:59.768235
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:08:59.775657
||u-ad.info^,AVAILABILITY,origin.list,2022-07-25 06:09:00.239935
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2022-07-25 06:09:00.534415
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:09:00.414491
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2022-07-25 06:09:00.517095
||useads.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:09:00.600642
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:09:00.925650
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:09:01.327852
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:09:01.390931
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:09:01.496127
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:09:01.559902
||vidcpm.com^third-party,AVAILABILITY,origin.list,2022-07-25 06:09:01.800671
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:09:02.152443
||zuyejecgb.com^,AVAILABILITY,origin.list,2022-07-25 06:09:02.523612
||webiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:09:15.931646
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2022-07-25 06:09:16.660570
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:09:17.240052
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:09:17.768770
||hesftig.site^$third-party,AVAILABILITY,origin.list,2022-07-25 06:09:18.327879
||yesads.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:09:18.855990
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2022-07-25 06:09:19.396899
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:09:19.968908
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:09:20.559234
||trackdan.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:09:21.104364
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2022-07-25 06:09:21.002369
||yhig.info^$third-party,AVAILABILITY,origin.list,2022-07-25 06:09:21.004736
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:09:21.017596
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:09:21.032674
||track.spzan.com^$popup,AVAILABILITY,origin.list,2022-07-25 06:09:21.854783
