idna_subject,checker_type,destination,tested_at
b9645fef65.com,AVAILABILITY,origin.list,2023-07-20 05:18:46.540870
ihqfiimrbcf.com,AVAILABILITY,origin.list,2023-07-20 05:18:46.620280
jjekxle.com,AVAILABILITY,origin.list,2023-07-20 05:18:47.337689
lsgqlgoc.com,AVAILABILITY,origin.list,2023-07-20 05:18:47.342072
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2023-07-20 05:18:47.515108
pvwtkxcpsrcsd.com,AVAILABILITY,origin.list,2023-07-20 05:18:47.746519
sekaneemits.com,AVAILABILITY,origin.list,2023-07-20 05:18:47.910725
tummiarunzpf.com,AVAILABILITY,origin.list,2023-07-20 05:18:47.943008
shiiuojjccp.com,AVAILABILITY,origin.list,2023-07-20 05:18:48.121824
uofmnbkm.com,AVAILABILITY,origin.list,2023-07-20 05:18:48.595488
bubblekraken.com,AVAILABILITY,origin.list,2023-07-20 05:18:48.655486
phudrour.net,AVAILABILITY,origin.list,2023-07-20 05:18:48.708823
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2023-07-20 05:18:48.895574
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-07-20 05:18:49.235332
shiiticprating.com,AVAILABILITY,origin.list,2023-07-20 05:18:49.655278
goingsilltrusty.com,AVAILABILITY,origin.list,2023-07-20 05:18:49.781340
cfs.u-ad.info,AVAILABILITY,origin.list,2023-07-20 05:18:49.844330
onigagalai.ru,AVAILABILITY,origin.list,2023-07-20 05:18:50.001457
cmcpoker.info,AVAILABILITY,origin.list,2023-07-20 05:18:50.110271
edspectsm.fun,AVAILABILITY,origin.list,2023-07-20 05:18:50.451156
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-07-20 05:18:50.613593
whjibbprhng.com,AVAILABILITY,origin.list,2023-07-20 05:18:50.811840
.gif,AVAILABILITY,origin.list,2023-07-20 05:18:51.027724
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-07-20 05:18:51.108025
