idna_subject,checker_type,destination,tested_at
||wigobet.com^$third-party,AVAILABILITY,origin.list,2022-08-14 05:33:00.165735
||truepoker.com^$third-party,AVAILABILITY,origin.list,2022-08-14 05:33:00.947715
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2022-08-14 05:33:00.949591
||togelwin.com^$third-party,AVAILABILITY,origin.list,2022-08-14 05:33:00.988330
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2022-08-14 05:33:01.406809
||xjudi.com^$third-party,AVAILABILITY,origin.list,2022-08-14 05:33:01.660279
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-14 05:33:01.715957
||videopoker.com^$third-party,AVAILABILITY,origin.list,2022-08-14 05:33:01.717988
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2022-08-14 05:33:01.729856
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-14 05:33:01.992007
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2022-08-14 05:33:02.253286
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2022-08-14 05:33:02.390896
2.0],AVAILABILITY,origin.list,2022-08-14 05:33:02.402427
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2022-08-14 05:33:02.403978
!,AVAILABILITY,origin.list,2022-08-14 05:33:02.555172
version:,AVAILABILITY,origin.list,2022-08-14 05:33:02.783615
13:53,AVAILABILITY,origin.list,2022-08-14 05:33:03.101637
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2022-08-14 05:33:03.104880
202012291353,AVAILABILITY,origin.list,2022-08-14 05:33:03.127662
tambahan,AVAILABILITY,origin.list,2022-08-14 05:33:03.203836
berbahasa,AVAILABILITY,origin.list,2022-08-14 05:33:03.399685
filter,AVAILABILITY,origin.list,2022-08-14 05:33:03.941670
title:,AVAILABILITY,origin.list,2022-08-14 05:33:03.990053
easylist,AVAILABILITY,origin.list,2022-08-14 05:33:03.992535
iklan,AVAILABILITY,origin.list,2022-08-14 05:33:04.041928
untuk,AVAILABILITY,origin.list,2022-08-14 05:33:04.137462
description:,AVAILABILITY,origin.list,2022-08-14 05:33:04.547454
(update,AVAILABILITY,origin.list,2022-08-14 05:33:04.754805
frequency),AVAILABILITY,origin.list,2022-08-14 05:33:04.796098
malaysia.,AVAILABILITY,origin.list,2022-08-14 05:33:04.853690
abpindo,AVAILABILITY,origin.list,2022-08-14 05:33:04.865582
licence:,AVAILABILITY,origin.list,2022-08-14 05:33:05.101409
requests:,AVAILABILITY,origin.list,2022-08-14 05:33:05.347719
modified:,AVAILABILITY,origin.list,2022-08-14 05:33:05.579450
last,AVAILABILITY,origin.list,2022-08-14 05:33:05.646198
indonesia,AVAILABILITY,origin.list,2022-08-14 05:33:05.686907
memblokir,AVAILABILITY,origin.list,2022-08-14 05:33:05.757368
issues:,AVAILABILITY,origin.list,2022-08-14 05:33:05.888898
days,AVAILABILITY,origin.list,2022-08-14 05:33:06.237161
utc,AVAILABILITY,origin.list,2022-08-14 05:33:06.401092
or,AVAILABILITY,origin.list,2022-08-14 05:33:06.408591
dec,AVAILABILITY,origin.list,2022-08-14 05:33:06.466775
dan,AVAILABILITY,origin.list,2022-08-14 05:33:06.585596
expires:,AVAILABILITY,origin.list,2022-08-14 05:33:06.781380
homepage:,AVAILABILITY,origin.list,2022-08-14 05:33:07.125905
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-08-14 05:33:07.157123
please,AVAILABILITY,origin.list,2022-08-14 05:33:07.196788
