idna_subject,checker_type,destination,tested_at
||astonbola.$popup,AVAILABILITY,origin.list,2023-11-02 05:26:37.341523
||baftarbandarkiu.$popup,AVAILABILITY,origin.list,2023-11-02 05:26:37.686440
"||axiobola.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:37.791940
"||baftarbandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:37.873696
||astrototo.$popup,AVAILABILITY,origin.list,2023-11-02 05:26:38.285019
"||balakqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:38.836733
||balakqq.$popup,AVAILABILITY,origin.list,2023-11-02 05:26:39.074498
"||bagusqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:39.139552
"||bandarasia.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:39.208898
||balak9.$popup,AVAILABILITY,origin.list,2023-11-02 05:26:39.509523
"||ayukqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:40.009925
"||balak9.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:40.315803
"||badutqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:40.386770
||bandarasia.$popup,AVAILABILITY,origin.list,2023-11-02 05:26:40.563925
"||bandarbolaasia.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:40.795677
"||bandarg.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:41.364499
||bandar55.$popup,AVAILABILITY,origin.list,2023-11-02 05:26:41.516308
"||ayoqqsakong.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:41.626197
"||ayomainqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:41.757744
"||avoqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:42.112810
||bandarbursa.$popup,AVAILABILITY,origin.list,2023-11-02 05:26:42.973967
"||bandar55.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:43.238081
"||bandar66.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:43.350953
"||bandar228.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:43.447822
"||bandar2d.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:44.300223
||bandarbolaasia.$popup,AVAILABILITY,origin.list,2023-11-02 05:26:44.393278
||bandar228.$popup,AVAILABILITY,origin.list,2023-11-02 05:26:44.454003
"||bandarjudi338a.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:44.530624
"||bandarjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:44.945101
"||bandarjudibola.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:45.471419
"||bandarbet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:45.674003
||bandarjudi.$popup,AVAILABILITY,origin.list,2023-11-02 05:26:45.702459
"||bandarpoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:46.226028
"||bandarq168.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:46.391821
"||bandarbursa.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:46.728085
"||bandarjudionline.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:46.843089
||bandarkiu.$popup,AVAILABILITY,origin.list,2023-11-02 05:26:46.989064
"||bandartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:47.313152
"||bandarjudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:47.813699
||bandarpoker.$popup,AVAILABILITY,origin.list,2023-11-02 05:26:47.970362
"||balakdewa.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:48.203594
||bandarbet77.$popup,AVAILABILITY,origin.list,2023-11-02 05:26:48.264660
"||bandarbet77.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:48.316994
"||bandarjudiinternet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:49.058655
||bandarq.$popup,AVAILABILITY,origin.list,2023-11-02 05:26:49.350079
"||bandarq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:49.514276
"||bandarqq365.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:49.612448
"||bandarsatu.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:49.835414
||barakjudi.$popup,AVAILABILITY,origin.list,2023-11-02 05:26:50.291568
"||bandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:50.706685
"||bandarsakong.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:51.214824
"||bandarq728x90.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:51.411491
"||bandarjudi.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:51.576405
||bandarsakong.$popup,AVAILABILITY,origin.list,2023-11-02 05:26:51.639808
"||bandartaruhan.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:52.078035
||bandartaruhan.$popup,AVAILABILITY,origin.list,2023-11-02 05:26:52.546892
"||bandartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:26:52.760533
