# Generated by PyFunceble (v4.2.1.dev) / https://pyfunceble.github.io
# Date of generation: 2023-07-10T05:52:11.648497

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                15%          8           
GoDaddy.com, LLC               11%          6           
URL Solutions Inc.             11%          6           
REGISTRAR OF DOMAIN NAMES REG.RU LLC 7%           4           
URL Solutions, Inc.            7%           4           
101domain GRS Limited          4%           2           
CBN Registrar                  4%           2           
CV. Rumahweb Indonesia         4%           2           
Danesco Trading Ltd.           4%           2           
Domainraker.net LLC            4%           2           
Dynadot Inc                    4%           2           
Google LLC                     4%           2           
Hostinger, UAB                 4%           2           
Jagat Informasi Solusi (int)   4%           2           
Name.com, Inc.                 4%           2           
NameCheap, Inc.                15%          8           
GoDaddy.com, LLC               11%          6           
URL Solutions Inc.             11%          6           
REGISTRAR OF DOMAIN NAMES REG.RU LLC 7%           4           
URL Solutions, Inc.            7%           4           
101domain GRS Limited          4%           2           
CBN Registrar                  4%           2           
CV. Rumahweb Indonesia         4%           2           
Danesco Trading Ltd.           4%           2           
Domainraker.net LLC            4%           2           
Dynadot Inc                    4%           2           
Google LLC                     4%           2           
Hostinger, UAB                 4%           2           
Jagat Informasi Solusi (int)   4%           2           
Name.com, Inc.                 4%           2           
