# Generated by PyFunceble (v4.2.1.dev) / https://pyfunceble.github.io
# Date of generation: 2023-08-24T05:40:29.045910

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                29%          4           
URL Solutions, Inc.            29%          4           
Dynadot Inc                    14%          2           
GoDaddy.com, LLC               14%          2           
Tucows Domains Inc.            14%          2           
NameCheap, Inc.                29%          4           
URL Solutions, Inc.            29%          4           
Dynadot Inc                    14%          2           
GoDaddy.com, LLC               14%          2           
Tucows Domains Inc.            14%          2           
