# Generated by PyFunceble (v4.2.1.dev) / https://pyfunceble.github.io
# Date of generation: 2023-07-15T06:02:01.791757

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                15%          12          
Namecheap                      10%          8           
URL Solutions, Inc.            10%          8           
DYNADOT, LLC                   5%           4           
Dynadot LLC                    5%           4           
GoDaddy.com, LLC               5%           4           
NameSilo, LLC                  5%           4           
Registrasi Neva Angkasa        5%           4           
ResellerCamp                   5%           4           
eNom, LLC                      5%           4           
Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn) 2%           2           
Amazon Registrar, Inc.         2%           2           
Digital Registra               2%           2           
Dynadot, LLC                   2%           2           
Go Daddy, LLC                  2%           2           
NameCheap, Inc.                15%          12          
Namecheap                      10%          8           
URL Solutions, Inc.            10%          8           
DYNADOT, LLC                   5%           4           
Dynadot LLC                    5%           4           
GoDaddy.com, LLC               5%           4           
NameSilo, LLC                  5%           4           
Registrasi Neva Angkasa        5%           4           
ResellerCamp                   5%           4           
eNom, LLC                      5%           4           
Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn) 2%           2           
Amazon Registrar, Inc.         2%           2           
Digital Registra               2%           2           
Dynadot, LLC                   2%           2           
Go Daddy, LLC                  2%           2           
