# Generated by PyFunceble (v4.2.0.dev) / https://pyfunceble.github.io
# Date of generation: 2023-06-10T07:49:28.925346

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                15%          14          
Namecheap                      9%           8           
URL Solutions, Inc.            9%           8           
DYNADOT, LLC                   6%           6           
Dynadot LLC                    4%           4           
Gname.com Pte. Ltd.            4%           4           
GoDaddy.com, LLC               4%           4           
NameSilo, LLC                  4%           4           
Registrasi Neva Angkasa        4%           4           
ResellerCamp                   4%           4           
eNom, LLC                      4%           4           
Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn) 2%           2           
Amazon Registrar, Inc.         2%           2           
Digital Registra               2%           2           
Dynadot, LLC                   2%           2           
NameCheap, Inc.                15%          14          
Namecheap                      9%           8           
URL Solutions, Inc.            9%           8           
DYNADOT, LLC                   6%           6           
Dynadot LLC                    4%           4           
Gname.com Pte. Ltd.            4%           4           
GoDaddy.com, LLC               4%           4           
NameSilo, LLC                  4%           4           
Registrasi Neva Angkasa        4%           4           
ResellerCamp                   4%           4           
eNom, LLC                      4%           4           
Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn) 2%           2           
Amazon Registrar, Inc.         2%           2           
Digital Registra               2%           2           
Dynadot, LLC                   2%           2           
