# Generated by PyFunceble (v4.2.1.dev) / https://pyfunceble.github.io
# Date of generation: 2023-07-25T05:39:08.096057

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Gname.com Pte. Ltd.            29%          4           
Above.com Pty Ltd.             14%          2           
GoDaddy.com, LLC               14%          2           
Jagat Informasi Solusi (int)   14%          2           
NameCheap, Inc.                14%          2           
URL Solutions, Inc.            14%          2           
Gname.com Pte. Ltd.            29%          4           
Above.com Pty Ltd.             14%          2           
GoDaddy.com, LLC               14%          2           
Jagat Informasi Solusi (int)   14%          2           
NameCheap, Inc.                14%          2           
URL Solutions, Inc.            14%          2           
